time,curL,curR,velL,velR
0.0,7.03,9.39,1.877649909145972,1.877649909145972
0.11276459693908691,11.36,4.53,3.0284675953967293,3.0284675953967293
0.22411298751831055,5.98,10.57,3.0284675953967293,3.0284675953967293
0.36794567108154297,3.75,5.45,3.0284675953967293,3.0284675953967293
0.5278027057647705,5.19,8.21,3.0284675953967293,3.0284675953967293
0.6404078006744385,0.73,4.93,3.0284675953967293,3.0284675953967293
0.7516367435455322,1.12,2.57,3.0284675953967293,3.0284675953967293
0.8962488174438477,0.73,2.43,3.0284675953967293,3.0284675953967293
1.055823564529419,1.25,2.96,3.0284675953967293,3.0284675953967293
1.2313952445983887,2.96,5.71,3.0284675953967293,3.0284675953967293
1.4075069427490234,7.03,10.44,3.0284675953967293,3.0284675953967293
1.5830743312835693,1.91,3.35,3.0284675953967293,3.0284675953967293
1.7595744132995605,0.99,3.35,3.0284675953967293,3.0284675953967293
1.9191453456878662,3.09,2.83,3.0284675953967293,3.0284675953967293
2.078788995742798,4.53,4.27,3.0284675953967293,3.0284675953967293
2.1905436515808105,0.0,2.83,3.0284675953967293,3.0284675953967293
2.3031225204467773,0.73,2.57,3.0284675953967293,3.0284675953967293
2.4634218215942383,6.24,3.61,3.0284675953967293,3.0284675953967293
2.6225028038024902,7.42,4.8,3.0284675953967293,3.0284675953967293
2.78253436088562,0.59,3.88,3.0284675953967293,3.0284675953967293
2.958157539367676,3.75,5.85,3.0284675953967293,3.0284675953967293
3.134336471557617,0.59,2.83,3.0284675953967293,3.0284675953967293
3.2941253185272217,1.12,3.35,3.0284675953967293,3.0284675953967293
3.454454183578491,3.61,5.06,3.0284675953967293,3.0284675953967293
3.5667312145233154,6.64,5.32,3.0284675953967293,3.0284675953967293
3.710637331008911,3.35,5.71,3.0284675953967293,3.0284675953967293
3.8541972637176514,0.86,3.35,3.0284675953967293,3.0284675953967293
4.015066146850586,5.06,4.4,3.0284675953967293,3.0284675953967293
4.17430305480957,3.09,3.09,3.0284675953967293,3.0284675953967293
4.333921194076538,2.96,2.69,3.0284675953967293,3.0284675953967293
4.509671449661255,2.57,4.8,3.0284675953967293,3.0284675953967293
4.6856536865234375,2.43,2.69,3.0284675953967293,3.0284675953967293
4.86121129989624,2.17,4.14,3.0284675953967293,3.0284675953967293
