time,ax,ay,az,wx,wy,wz
1681484543.9743078,-1.9065874889278769,0.8194595460382689,9.996692666210786,-0.018058204271451144,0.21917322150695992,0.0918474781752106
1681484543.984311,-3.140503000954262,0.22784341242385125,9.84231999556365,-0.019552884985727177,0.18940996599754065,0.079859717512178
1681484543.9943285,-4.189525740909535,-1.4199730952115306,9.910889251855755,-0.005828932134036084,0.14670871335739982,0.0602696563542362
1681484544.0042396,-3.9669926566565152,-2.936859164968699,9.605212748837353,0.028339030291262626,0.10290915782625246,0.0399095069110866
1681484544.014248,-2.3131517893596625,-3.551179625141064,8.948646519372783,0.07159369321708935,0.08021341084950301,0.022105769017386
1681484544.024328,-0.8433894918488835,-2.532727202851298,8.582841677936255,0.1064179570575829,0.07860759021578625,0.0151146554813262
1681484544.034309,-0.12919557104178211,-1.5591858422475537,8.382434529833139,0.12982832228828223,0.08974615112044329,0.0151939408347483
1681484544.044311,0.28009287885951306,-0.5364327930365427,8.647857400637115,0.14301845132368143,0.10897591112494527,0.0237840365112301
1681484544.0542972,-1.1278179105955428,0.2460495542906713,9.5374436626858,0.14755638376794702,0.10621735315131628,0.030755224400806
1681484544.0642478,-1.3777041038626288,1.2395904737919963,10.176704423584978,0.14153122675996577,0.09746971479227043,0.0508311379194733
1681484544.0742962,-2.0970933809869146,1.097008183633695,10.57409515302425,0.141079642077786,0.07688912382260678,0.0699345755815979
1681484544.0843782,-1.2975932094367275,1.7640161746427738,10.206733201808001,0.13509670138173677,0.06764319074526165,0.0885621372104164
1681484544.0943463,-1.3044118454761087,1.5472260724820848,9.988535815892241,0.1331172672775765,0.059636046525113236,0.0983725401998039
1681484544.1043043,-0.9781250259714651,1.4668858924407948,9.867333614881904,0.13096381533175408,0.058028686080361866,0.0989618140697952
1681484544.114264,-0.888081783094903,1.741012759969649,9.905663052762002,0.12782735531202521,0.05953871300409949,0.086785859191465
1681484544.1244316,-1.2950463373749013,2.9894811785194744,10.176032178753164,0.10505752482605642,0.062107121033818755,0.0675965163350578
1681484544.1342435,-2.4802402956014657,3.6804265464571215,10.797323275716886,0.07782133353203038,0.05007553456250917,0.046079753661203
1681484544.144246,-3.873099604026488,3.637841984937425,11.158888766985264,0.04899068415548705,0.019909413226410138,0.0229419104248758
1681484544.1543648,-3.537015976562459,2.8111539208231378,10.981046970608864,0.02923369087305824,-0.008166632261710029,0.0014002764687997
1681484544.1642392,-2.899631209432592,2.068865536444854,10.255789062766235,0.024155774201133465,-0.030098768965402704,-0.0178240940480951
1681484544.1743658,-1.758368004896905,2.3289186187963247,9.573094945233885,0.012057790554131658,-0.03640641603573784,-0.0298144419252399
1681484544.184367,-1.7699282383054131,1.8186267869273836,9.281529512705971,0.006461240505325049,-0.04277383862587074,-0.0425213177263263
1681484544.1942818,-1.4388708488213005,1.5102442749408822,9.093496072162496,0.0006687460798632081,-0.04359689728357812,-0.046468903547478
1681484544.2042456,-2.0844610803782424,1.0015824597117544,9.281715492380178,-0.0005589182232649045,-0.051896620083589806,-0.0466271315276149
1681484544.214387,-2.181278180427929,0.876255568732459,9.729571445340307,0.0005402218797354372,-0.0661696683394679,-0.038931922292662
1681484544.22432,-1.5434779845373658,0.9246133228968879,9.812833985082204,-0.003924522826832438,-0.0677929232805652,-0.0289423030375961
1681484544.2342496,-1.246648120419361,0.723474629642526,10.258221141093902,-0.004038864291823481,-0.06999939067602551,-0.018113567730737
1681484544.245052,-0.2209486562341029,0.595766014786427,10.100005164460056,-0.0005216849149973876,-0.0570704298111801,0.0002242774894934
1681484544.2544055,0.0037986363401160254,0.7741247321843046,9.973356018072145,0.0015448162634506036,-0.042656963238348715,0.0142002671450849
1681484544.264254,-0.6711962582234801,1.146284855316396,9.730620832574342,0.0010189676580481643,-0.039799842063448845,0.0285393788904424
1681484544.274307,-0.7132242983100945,1.2314662007902162,9.6029410439755,-0.00475947895859831,-0.04583295758487556,0.0401250894606586
1681484544.2842329,-0.16813097406202307,0.6796717399702444,9.024383089860375,0.0026609145503972116,-0.044994538960781524,0.0533496576786514
1681484544.2942417,-1.3863835754740297,1.6234863983520174,9.251330737130358,-0.00036228160118619354,-0.06454117498152478,0.0556085284293171
1681484544.3042967,-1.0157307027725193,2.7747485080630323,9.769098737346207,-0.02187166929756734,-0.0879605377408812,0.0469525705516811
1681484544.3143084,0.05766446413562264,2.2454148479753737,10.161820433284246,-0.037650473733301146,-0.09839994571361105,0.0339855875313755
1681484544.3243709,0.5457843053370566,0.2884259391840132,10.585151221219336,-0.02832112950924606,-0.10579967369347609,0.0063935134053703
1681484544.334277,1.4439701735817887,0.6109913145884073,10.352000542327932,-0.017350467259197526,-0.10190211921170401,-0.021963787502003
1681484544.3442397,1.9918149487034675,2.101713234418793,10.215955218122602,-0.026131721072465804,-0.08944755082201165,-0.0459667120635036
1681484544.3543797,1.3498808819545682,2.3747051457395685,10.394721997925648,-0.044998190160020615,-0.08771712903643378,-0.0667330410837653
1681484544.3642793,1.3305738034823025,1.876719277665203,9.831637855565685,-0.058070199036928616,-0.08538151846574826,-0.0783475872635368
1681484544.374307,1.0569044407830748,1.201721756656469,9.823085223787373,-0.06010445699000481,-0.09245525409419073,-0.076808930611563
1681484544.3842795,1.3333644451269488,0.5815660644176615,9.635070640569802,-0.056274978782855145,-0.09347835765989963,-0.0715107631444457
1681484544.3943348,2.291909471753961,0.6785871547356038,9.431134388461125,-0.049400559807489954,-0.08335981021742209,-0.0565173414110664
1681484544.4042778,2.8093129857361467,0.44326217698006876,9.16914381364935,-0.03806443450854627,-0.06505882215815946,-0.0331866603850845
1681484544.4143484,2.822683953629753,0.3972913091859709,9.258326100512177,-0.030021957103301897,-0.04482857459795187,-0.0172181197016957
1681484544.4243922,3.2381525968082125,0.4541982652018486,9.026921340298486,-0.02173336514952651,-0.018099909498900762,-0.0015007795340839
1681484544.4343235,3.0858223414213066,0.31892047757123315,8.99094575495489,-0.0142939275907785,0.008835465048892347,0.011695380085754
1681484544.4442606,3.03627052612645,0.19465750807689697,9.102056779944668,-0.00479303867466049,0.03523016015830143,0.0252886309713598
1681484544.4543514,3.013280685294708,-0.4722183658198029,8.991224861937214,0.011376770598591292,0.06313108140644642,0.0312535881489988
1681484544.4642727,2.9025585478829137,-0.3483201540446773,9.148906136601866,0.024591675399683145,0.08945885314921491,0.0323310967028614
