time,curL,curR,velL,velR
0.0,12.67,19.11,1.2719563900666262,2.301635372501514
0.1434803009033203,0.0,7.42,1.029678982434888,2.5439127801332524
0.25551390647888184,0.0,7.16,1.029678982434888,2.5439127801332524
0.3994896411895752,0.0,8.87,1.029678982434888,2.5439127801332524
0.5593905448913574,0.0,9.0,1.029678982434888,2.5439127801332524
0.7357087135314941,0.59,8.08,1.029678982434888,2.5439127801332524
0.8948094844818115,0.59,8.08,1.029678982434888,2.5439127801332524
1.0547754764556885,0.0,8.73,1.029678982434888,2.5439127801332524
1.166858196258545,0.0,7.95,1.029678982434888,2.5439127801332524
1.2788732051849365,0.0,10.05,1.029678982434888,2.5439127801332524
1.4230008125305176,0.0,8.47,1.029678982434888,2.5439127801332524
1.5830755233764648,0.0,9.26,1.029678982434888,2.5439127801332524
1.6951327323913574,0.0,9.0,1.029678982434888,2.5439127801332524
1.8391213417053223,0.0,7.95,1.029678982434888,2.5439127801332524
1.9825940132141113,0.0,9.92,1.029678982434888,2.5439127801332524
2.1265621185302734,0.0,8.73,1.029678982434888,2.5439127801332524
2.2867178916931152,0.0,8.6,1.029678982434888,2.5439127801332524
2.4620256423950195,0.0,9.78,1.029678982434888,2.5439127801332524
2.638277530670166,0.0,7.29,1.029678982434888,2.5439127801332524
2.797579526901245,0.0,9.13,1.029678982434888,2.5439127801332524
2.958278179168701,0.0,8.34,1.029678982434888,2.5439127801332524
3.070540189743042,0.0,9.92,1.029678982434888,2.5439127801332524
3.1815669536590576,0.0,10.97,1.029678982434888,2.5439127801332524
3.3253543376922607,0.0,7.55,1.029678982434888,2.5439127801332524
3.485527992248535,0.59,8.6,1.029678982434888,2.5439127801332524
3.6615867614746094,0.0,9.66,1.029678982434888,2.5439127801332524
3.837348222732544,0.0,10.83,1.029678982434888,2.5439127801332524
4.013552665710449,0.59,8.47,1.029678982434888,2.5439127801332524
4.172685861587524,0.59,10.97,1.029678982434888,2.5439127801332524
4.332958221435547,0.0,10.97,1.029678982434888,2.5439127801332524
4.44471001625061,0.0,12.28,1.029678982434888,2.5439127801332524
4.5891382694244385,0.59,9.66,1.029678982434888,2.5439127801332524
4.733204126358032,0.0,9.92,1.029678982434888,2.5439127801332524
4.892266035079956,0.59,11.49,1.029678982434888,2.5439127801332524
5.052325487136841,0.0,10.97,1.029678982434888,2.5439127801332524
5.212379217147827,0.0,10.97,1.029678982434888,2.5439127801332524
5.388076305389404,0.0,8.47,1.029678982434888,2.5439127801332524
5.5644447803497314,0.0,10.57,1.029678982434888,2.5439127801332524
5.740480422973633,0.0,9.13,1.029678982434888,2.5439127801332524
5.915691137313843,0.0,9.0,1.029678982434888,2.5439127801332524
6.075851917266846,0.0,9.92,1.029678982434888,2.5439127801332524
6.236172676086426,0.0,7.82,1.029678982434888,2.5439127801332524
6.34757399559021,0.0,10.05,1.029678982434888,2.5439127801332524
6.4598894119262695,0.0,9.92,1.029678982434888,2.5439127801332524
6.603950023651123,0.0,8.21,1.029678982434888,2.5439127801332524
6.763636589050293,0.0,8.34,1.029678982434888,2.5439127801332524
6.9400482177734375,0.0,9.13,1.029678982434888,2.5439127801332524
7.115047216415405,0.0,10.18,1.029678982434888,2.5439127801332524
7.291319370269775,0.0,9.92,1.029678982434888,2.5439127801332524
7.467455625534058,0.0,9.92,1.029678982434888,2.5439127801332524
7.643524169921875,0.0,9.78,1.029678982434888,2.5439127801332524
7.8028647899627686,0.0,9.78,1.029678982434888,2.5439127801332524
7.962613105773926,0.59,11.36,1.029678982434888,2.5439127801332524
8.075044393539429,0.0,9.13,1.029678982434888,2.5439127801332524
8.219099998474121,0.0,11.36,1.029678982434888,2.5439127801332524
8.36284613609314,0.59,9.13,1.029678982434888,2.5439127801332524
8.506941795349121,0.0,9.52,1.029678982434888,2.5439127801332524
8.666210889816284,0.0,8.47,1.029678982434888,2.5439127801332524
8.825955629348755,0.0,9.13,1.029678982434888,2.5439127801332524
8.953843593597412,0.0,8.21,1.029678982434888,2.5439127801332524
