time,curL,curR,velL,velR
0.0,12.02,3.88,1.3325257419745609,1.3325257419745609
0.15384615384615385,10.83,4.93,1.8170805572380373,1.8170805572380373
0.3076923076923077,8.21,6.37,1.8170805572380373,1.8170805572380373
0.46153846153846156,1.91,3.48,1.8170805572380373,1.8170805572380373
0.6153846153846154,5.45,6.11,1.8170805572380373,1.8170805572380373
0.7692307692307693,4.27,7.69,1.8170805572380373,1.8170805572380373
0.9230769230769231,1.78,4.8,1.8170805572380373,1.8170805572380373
1.076923076923077,0.73,4.53,1.8170805572380373,1.8170805572380373
1.2307692307692308,5.06,6.64,1.8170805572380373,1.8170805572380373
1.3846153846153846,2.96,5.32,1.8170805572380373,1.8170805572380373
1.5384615384615385,5.58,5.58,1.8170805572380373,1.8170805572380373
1.6923076923076925,4.53,4.8,1.8170805572380373,1.8170805572380373
1.8461538461538463,5.98,5.58,1.8170805572380373,1.8170805572380373
2.0,2.04,3.35,1.8170805572380373,1.8170805572380373
2.153846153846154,0.59,4.93,1.8170805572380373,1.8170805572380373
2.307692307692308,2.3,4.8,1.8170805572380373,1.8170805572380373
2.4615384615384617,1.38,5.32,1.8170805572380373,1.8170805572380373
2.6153846153846154,2.69,4.53,1.8170805572380373,1.8170805572380373
2.769230769230769,6.64,5.06,1.8170805572380373,1.8170805572380373
2.9230769230769234,3.09,2.57,1.8170805572380373,1.8170805572380373
3.076923076923077,6.11,3.88,1.8170805572380373,1.8170805572380373
3.230769230769231,2.96,5.06,1.8170805572380373,1.8170805572380373
3.384615384615385,5.06,6.37,1.8170805572380373,1.8170805572380373
3.5384615384615388,5.45,4.53,1.8170805572380373,1.8170805572380373
3.6923076923076925,5.32,3.22,1.8170805572380373,1.8170805572380373
3.8461538461538463,8.87,5.45,1.8170805572380373,1.8170805572380373
4.0,4.66,3.75,1.8170805572380373,1.8170805572380373
4.153846153846154,1.64,2.57,1.8170805572380373,1.8170805572380373
4.307692307692308,4.93,4.14,1.8170805572380373,1.8170805572380373
4.461538461538462,4.93,5.45,1.8170805572380373,1.8170805572380373
4.615384615384616,3.75,4.14,1.8170805572380373,1.8170805572380373
4.769230769230769,2.04,3.75,1.8170805572380373,1.8170805572380373
4.923076923076923,2.3,3.48,1.8170805572380373,1.8170805572380373
5.0769230769230775,4.8,3.48,1.8170805572380373,1.8170805572380373
5.230769230769231,6.5,3.09,1.8170805572380373,1.8170805572380373
5.384615384615385,0.59,2.57,1.8170805572380373,1.8170805572380373
5.538461538461538,7.29,5.85,1.8170805572380373,1.8170805572380373
5.6923076923076925,5.98,6.24,1.8170805572380373,1.8170805572380373
5.846153846153847,2.57,5.19,1.8170805572380373,1.8170805572380373
6.0,0.59,4.14,1.8170805572380373,1.8170805572380373
6.153846153846154,0.59,3.75,1.8170805572380373,1.8170805572380373
6.307692307692308,6.5,6.9,1.8170805572380373,1.8170805572380373
6.461538461538462,4.8,6.9,1.8170805572380373,1.8170805572380373
6.615384615384616,3.88,7.29,1.8170805572380373,1.8170805572380373
6.76923076923077,3.35,4.4,1.8170805572380373,1.8170805572380373
6.923076923076923,0.0,2.3,1.8170805572380373,1.8170805572380373
7.0769230769230775,2.17,2.57,1.8170805572380373,1.8170805572380373
7.230769230769231,3.61,7.03,1.8170805572380373,1.8170805572380373
7.384615384615385,2.83,6.5,1.8170805572380373,1.8170805572380373
7.538461538461539,4.01,4.01,1.8170805572380373,1.8170805572380373
7.6923076923076925,3.61,4.66,1.8170805572380373,1.8170805572380373
7.846153846153847,3.22,5.98,1.8170805572380373,1.8170805572380373
8.0,4.53,3.75,1.8170805572380373,1.8170805572380373
8.153846153846155,4.4,3.09,1.8170805572380373,1.8170805572380373
8.307692307692308,1.64,2.57,1.8170805572380373,1.8170805572380373
8.461538461538462,4.66,6.11,1.8170805572380373,1.8170805572380373
8.615384615384617,6.24,5.98,1.8170805572380373,1.8170805572380373
8.76923076923077,4.4,3.22,1.8170805572380373,1.8170805572380373
8.923076923076923,4.93,3.75,1.8170805572380373,1.8170805572380373
9.076923076923077,2.3,4.53,1.8170805572380373,1.8170805572380373
9.230769230769232,0.59,5.06,1.8170805572380373,1.8170805572380373
9.384615384615385,0.59,5.06,1.8170805572380373,1.8170805572380373
9.538461538461538,2.04,4.53,1.8170805572380373,1.8170805572380373
9.692307692307693,0.86,5.58,1.8170805572380373,1.8170805572380373
9.846153846153847,2.69,5.98,1.8170805572380373,1.8170805572380373
