time,curL,curR,velL,velR
0.0,12.02,3.88,1.3325257419745609,1.3325257419745609
0.14426422119140625,10.83,4.93,1.8170805572380373,1.8170805572380373
0.3038327693939209,8.21,6.37,1.8170805572380373,1.8170805572380373
0.48000407218933105,1.91,3.48,1.8170805572380373,1.8170805572380373
0.655832052230835,5.45,6.11,1.8170805572380373,1.8170805572380373
0.8316068649291992,4.27,7.69,1.8170805572380373,1.8170805572380373
0.9911508560180664,1.78,4.8,1.8170805572380373,1.8170805572380373
1.1514370441436768,0.73,4.53,1.8170805572380373,1.8170805572380373
1.2637009620666504,5.06,6.64,1.8170805572380373,1.8170805572380373
1.4068965911865234,2.96,5.32,1.8170805572380373,1.8170805572380373
1.5512781143188477,5.58,5.58,1.8170805572380373,1.8170805572380373
1.694882869720459,4.53,4.8,1.8170805572380373,1.8170805572380373
1.8554656505584717,5.98,5.58,1.8170805572380373,1.8170805572380373
2.0310885906219482,2.04,3.35,1.8170805572380373,1.8170805572380373
2.1903042793273926,0.59,4.93,1.8170805572380373,1.8170805572380373
2.3507368564605713,2.3,4.8,1.8170805572380373,1.8170805572380373
2.462830066680908,1.38,5.32,1.8170805572380373,1.8170805572380373
2.6064603328704834,2.69,4.53,1.8170805572380373,1.8170805572380373
2.7499821186065674,6.64,5.06,1.8170805572380373,1.8170805572380373
2.8943419456481934,3.09,2.57,1.8170805572380373,1.8170805572380373
3.0542421340942383,6.11,3.88,1.8170805572380373,1.8170805572380373
3.229592800140381,2.96,5.06,1.8170805572380373,1.8170805572380373
3.3904566764831543,5.06,6.37,1.8170805572380373,1.8170805572380373
3.5494272708892822,5.45,4.53,1.8170805572380373,1.8170805572380373
3.6617472171783447,5.32,3.22,1.8170805572380373,1.8170805572380373
3.7740437984466553,8.87,5.45,1.8170805572380373,1.8170805572380373
3.9332644939422607,4.66,3.75,1.8170805572380373,1.8170805572380373
4.109354257583618,1.64,2.57,1.8170805572380373,1.8170805572380373
4.269452333450317,4.93,4.14,1.8170805572380373,1.8170805572380373
4.429663181304932,4.93,5.45,1.8170805572380373,1.8170805572380373
4.540819406509399,3.75,4.14,1.8170805572380373,1.8170805572380373
4.685490846633911,2.04,3.75,1.8170805572380373,1.8170805572380373
4.829081773757935,2.3,3.48,1.8170805572380373,1.8170805572380373
4.973193883895874,4.8,3.48,1.8170805572380373,1.8170805572380373
5.132957458496094,6.5,3.09,1.8170805572380373,1.8170805572380373
5.3090925216674805,0.59,2.57,1.8170805572380373,1.8170805572380373
5.468348979949951,7.29,5.85,1.8170805572380373,1.8170805572380373
5.597056150436401,5.98,6.24,1.8170805572380373,1.8170805572380373
5.708505868911743,2.57,5.19,1.8170805572380373,1.8170805572380373
5.852980852127075,0.59,4.14,1.8170805572380373,1.8170805572380373
5.996161460876465,0.59,3.75,1.8170805572380373,1.8170805572380373
6.156768798828125,6.5,6.9,1.8170805572380373,1.8170805572380373
6.268481969833374,4.8,6.9,1.8170805572380373,1.8170805572380373
6.379936695098877,3.88,7.29,1.8170805572380373,1.8170805572380373
6.523841381072998,3.35,4.4,1.8170805572380373,1.8170805572380373
6.683872699737549,0.0,2.3,1.8170805572380373,1.8170805572380373
6.859599590301514,2.17,2.57,1.8170805572380373,1.8170805572380373
7.035883665084839,3.61,7.03,1.8170805572380373,1.8170805572380373
7.195264101028442,2.83,6.5,1.8170805572380373,1.8170805572380373
7.35723614692688,4.01,4.01,1.8170805572380373,1.8170805572380373
7.467073678970337,3.61,4.66,1.8170805572380373,1.8170805572380373
7.57928729057312,3.22,5.98,1.8170805572380373,1.8170805572380373
7.7234206199646,4.53,3.75,1.8170805572380373,1.8170805572380373
7.883074760437012,4.4,3.09,1.8170805572380373,1.8170805572380373
7.995000600814819,1.64,2.57,1.8170805572380373,1.8170805572380373
8.106762170791626,4.66,6.11,1.8170805572380373,1.8170805572380373
8.25137734413147,6.24,5.98,1.8170805572380373,1.8170805572380373
8.410888195037842,4.4,3.22,1.8170805572380373,1.8170805572380373
8.587097883224487,4.93,3.75,1.8170805572380373,1.8170805572380373
8.74738097190857,2.3,4.53,1.8170805572380373,1.8170805572380373
8.87488865852356,0.59,5.06,1.8170805572380373,1.8170805572380373
8.986605882644653,0.59,5.06,1.8170805572380373,1.8170805572380373
9.13072156906128,2.04,4.53,1.8170805572380373,1.8170805572380373
9.27517056465149,0.86,5.58,1.8170805572380373,1.8170805572380373
9.434645414352417,2.69,5.98,1.8170805572380373,1.8170805572380373
