time,ax,ay,az,wx,wy,wz
1681483698.9672208,0.7772675954315953,-0.573435780675151,9.809387324130839,0.002233441856454659,-0.0013657893185586942,0.0015145630564315
1681483698.9772656,0.9159593222065971,-0.42442347043478956,9.778485475161489,-0.0017481515748027946,-0.00019679185584236899,-0.0009582862298462
1681483698.9872189,0.9217007492919106,-0.7235718849647347,9.68924840906378,0.002115713032058316,-1.0128493462768327e-05,-0.0002031500957432
1681483698.997253,0.9764645769325269,-0.5576747967938613,9.706265242246479,0.0026949941108547317,0.0012806744906009747,0.0009475842194173
1681483699.0071616,0.807513267362334,-0.2865928786773881,9.89951239776031,-0.0021501052907615427,-0.0010904818577866934,0.0021512163762476
1681483699.0172844,0.9627304322491632,-0.7644236411294941,9.643751578453532,0.0011266420566388522,0.0011737565927474947,-9.439024547969385e-05
1681483699.027304,0.9090695229344055,-0.3820180710457402,9.79579392913456,-0.0027107622764600786,0.0014468204332770851,-8.395209847872538e-05
1681483699.0372095,0.8640843214810042,-0.7171994899752787,9.706605437206928,0.0015144661731414874,0.0003053787162911546,0.0013439506397357
1681483699.0472715,0.7755447927786697,-0.44657039669544285,9.865116118035878,-0.0010228443399179863,-0.002234890083458169,0.0005497132038239
1681483699.0572612,1.040829436483566,-0.5086983528788899,9.687253858059806,-0.0019955196688098385,0.000779232614621918,0.0006227053195711
1681483699.0673327,0.9571091709004839,-0.5969314769906675,9.706690962329539,0.00016626467293665356,0.0012355973557141894,0.0028437420219656
1681483699.0772018,0.752226500123382,-0.7464539426952981,9.76285141069594,0.002266592251069415,-0.0006516344911901311,-0.0007656803395125
1681483699.0872574,0.8155212374540579,-0.4405901523145602,9.84560882821856,0.0010450696967686582,-0.0031591159641828417,0.0009118008270401
1681483699.097204,0.9644385879240869,-0.649142124361122,9.68824720383116,0.0009277061476302752,-0.0005614956812932123,-0.0028295072301748
1681483699.107253,0.9236101958336372,-0.4975872174204853,9.757436835836423,0.001003716717646411,-0.0008170320004468392,-0.0003354082623023
1681483699.1172097,0.9851535558733845,-0.4287788682705614,9.744286185139357,-0.0010772309745122242,0.0008090401677389294,0.0006674278952654
1681483699.127257,0.767524254231173,-0.658903496559537,9.793324374154412,0.0005902107008828297,-0.0017103578568157302,-5.1916930218389454e-05
1681483699.1373465,0.8790587974700256,-0.523178807716046,9.77574038505012,-0.0006924046799596814,-0.001623577188595808,-0.0011538572184268
1681483699.1472683,1.034645473895596,-0.683239313953423,9.619828488554989,0.0022479463344383904,0.001419258294374346,-0.0011676510370794
1681483699.157383,0.754245377395622,-0.4621767762005422,9.86457736732771,0.001255181263880046,-0.0023965743849442473,0.0006048583850737
1681483699.1673703,0.9945977027918375,-0.3941085369827269,9.77255702731574,-0.0014918656402237566,-0.0009388623675475415,0.0012675756693592
1681483699.1773298,0.8946933591943697,-0.7816536379700008,9.681746974997594,0.0016642089739109648,-0.0002589863012573647,-0.0014954656403038
1681483699.1873047,0.9931800767179476,-0.4745585434995462,9.718863757656866,0.0011516021377992493,0.0010217624864970762,0.0008156940416906
1681483699.1972651,0.8984739397609917,-0.600586532710886,9.72980858656608,0.0009262185212275915,0.0017467047774885642,-0.0010927750303867
1681483699.2072637,0.8802479566347693,-0.42825479075684153,9.81116326622679,-0.000979251887538163,0.0007345260070319723,0.0003615798155319
1681483699.2172673,0.879280892220821,-0.67187520122827,9.726978228087157,0.0015531954170970813,0.00023201015795672273,0.0004264138365637
1681483699.22732,0.8146578055743251,-0.5552301180764724,9.799112615504407,0.0007384796023349483,-0.001059555156304795,-0.0010134147054973
1681483699.2373486,1.0507245549454933,-0.5709784668258887,9.665308370758247,0.0006729074622171367,0.0024235588517235065,-0.0014146657235447
1681483699.2472577,0.6773008606671517,-0.5334589420709588,9.88477296182517,0.000514221874207654,-0.002453931560866123,-0.0007247109937939
1681483699.257366,1.068284098064712,-0.5512075351269133,9.660845938461856,0.0011072675792333196,0.0008444471653778199,0.0002829787513714
1681483699.267348,0.8018532215866416,-0.5647193876054688,9.808791918194906,0.0007038455236294171,-0.0009511618733786513,-0.0007861654780331
1681483699.2773242,0.9185844296080637,-0.49930383615544405,9.767937933842267,7.463174691267946e-05,-0.0011404049141720734,0.0001898655860226
1681483699.2873127,0.9902049594679333,-0.49922424217818767,9.72069322124238,-0.00034075092085897654,0.0002062906174229606,0.0019224819221075
1681483699.2973003,0.7947263086976586,-0.6600511885524717,9.770671177480114,0.0006967604970900669,-0.0013497483381345087,-0.0002173157449338
1681483699.307308,1.0268170741007012,-0.516062613589677,9.692834623207133,-0.0010820763876077774,0.0020607449129187976,-0.0018065224907818
1681483699.3173673,0.9632786480834432,-0.4536995270425523,9.761654756396792,-0.0008075118059925933,0.0018461682218164136,0.0023926021490719
1681483699.3274753,0.7556678526064455,-0.6786034307338438,9.775076902375398,0.0005186806478196513,-0.0003294265479065868,-6.571738454436344e-05
1681483699.3373322,0.8835143221435411,-0.5722955334355618,9.746237562976699,0.0011400625786355668,-0.0006866382127063951,0.0002006684622269
1681483699.3472817,0.8823151509785109,-0.583193509169024,9.756458883296828,0.0008662577735018751,-0.0006266638609424201,-0.0016470777377012
1681483699.357481,0.9446276128769303,-0.4049273810016895,9.784799259730015,-0.0009237453360006764,-0.0006922486212907325,0.0009051147458616
1681483699.3673425,0.8504234121610565,-0.5908799958729528,9.766847673933205,-0.0014750828697264354,-0.0010003186116898694,-0.0014578311278942
1681483699.377274,1.019485952628218,-0.6475551153560287,9.658538324882645,0.0010741262376241247,0.0010180316355046053,-0.0002288691507179
1681483699.3873909,0.8972662057299909,-0.5311482911813294,9.762981743180827,-0.0003977559485698735,0.0012683805091372403,-0.0015010484534773
1681483699.3972971,0.7497262371310378,-0.6199154777423628,9.815114752114987,0.0006140398764311134,-0.001712961160320982,-0.0018292577046427
1681483699.407334,1.026088027312031,-0.5133269570779317,9.700541859300959,0.00018936034110426773,0.0006969104281235221,-0.0011330016463521
1681483699.4174058,0.9473834273941836,-0.6202717328113314,9.70517638202058,0.0019991145971058008,0.0014345294616556412,-0.0002825030864674
1681483699.427339,0.8965188446592807,-0.4720073637751238,9.79390456502759,0.0009064883071154162,0.0008801982435864185,0.0010701327660594
1681483699.437308,0.8258970781884957,-0.5867101372812918,9.782314941160577,-0.00041976416085179465,0.0005929438757683947,-0.0027382385491851
1681483699.4473317,1.0498090597447147,-0.42206697009869965,9.717228653960493,-0.0009144747089052332,0.0022984128251108387,0.0017608068842914
1681483699.4573174,0.7730732357968029,-0.6347690605156556,9.79387376925234,-0.00019732033269960627,0.00015712112420993233,-0.0001834215403992
