time,curL,curR,velL,velR
0.0,4.93,11.62,2.1199273167777104,2.1199273167777104
0.17530059814453125,7.95,12.15,4.239854633555421,4.239854633555421
0.35112428665161133,7.82,11.89,4.239854633555421,4.239854633555421
0.5113554000854492,1.51,5.85,4.239854633555421,4.239854633555421
0.6716852188110352,1.64,5.71,4.239854633555421,4.239854633555421
0.7831802368164062,0.0,2.43,4.239854633555421,4.239854633555421
0.9271020889282227,3.22,2.83,4.239854633555421,4.239854633555421
1.0708410739898682,9.66,8.87,4.239854633555421,4.239854633555421
1.215200424194336,1.12,9.26,4.239854633555421,4.239854633555421
1.374882459640503,0.0,2.43,4.239854633555421,4.239854633555421
1.5507140159606934,2.17,2.83,4.239854633555421,4.239854633555421
1.7102439403533936,6.64,5.85,4.239854633555421,4.239854633555421
1.870877742767334,2.3,2.43,4.239854633555421,4.239854633555421
1.9826207160949707,4.27,4.53,4.239854633555421,4.239854633555421
2.094025135040283,3.35,3.75,4.239854633555421,4.239854633555421
2.2381322383880615,1.25,2.43,4.239854633555421,4.239854633555421
2.397761344909668,4.53,5.19,4.239854633555421,4.239854633555421
2.5098307132720947,4.93,4.14,4.239854633555421,4.239854633555421
2.622190237045288,2.43,4.14,4.239854633555421,4.239854633555421
2.7823874950408936,2.3,3.35,4.239854633555421,4.239854633555421
2.941519021987915,3.61,4.53,4.239854633555421,4.239854633555421
3.1017510890960693,3.35,5.58,4.239854633555421,4.239854633555421
3.2779805660247803,0.99,2.3,4.239854633555421,4.239854633555421
3.453970193862915,2.43,3.88,4.239854633555421,4.239854633555421
3.6300249099731445,5.06,6.76,4.239854633555421,4.239854633555421
3.8055312633514404,3.09,5.85,4.239854633555421,4.239854633555421
3.9816770553588867,0.73,2.57,4.239854633555421,4.239854633555421
4.140928030014038,1.38,2.69,4.239854633555421,4.239854633555421
4.300798416137695,3.75,4.66,4.239854633555421,4.239854633555421
4.413103342056274,1.51,2.96,4.239854633555421,4.239854633555421
4.557044267654419,3.75,5.06,4.239854633555421,4.239854633555421
4.701175928115845,2.3,3.88,4.239854633555421,4.239854633555421
4.844768524169922,4.27,2.83,4.239854633555421,4.239854633555421
5.004770278930664,5.32,4.66,4.239854633555421,4.239854633555421
