time,curL,curR,velL,velR
1681484047.3222554,0.59,0.59,0.0,0.0
1681484047.4343767,0.0,0.59,0.0,0.0
1681484047.594699,0.0,0.59,0.0,0.0
1681484047.7541533,0.0,0.59,0.0,0.0
1681484047.9143686,0.0,0.59,0.0,0.0
1681484048.02589,0.0,0.59,0.0,0.0
1681484048.1382382,0.0,0.59,0.0,0.0
1681484048.282101,0.59,0.59,0.0,0.0
1681484048.4415002,0.59,0.59,0.0,0.0
1681484048.6182826,0.0,0.59,0.0,0.0
1681484048.7776587,0.59,0.59,0.0,0.0
1681484048.9376645,0.59,0.59,0.0,0.0
1681484049.0490923,0.59,0.59,0.0,0.0
1681484049.1939054,0.59,0.59,0.0,0.0
1681484049.3374095,0.0,0.59,0.0,0.0
1681484049.497012,0.0,0.59,0.0,0.0
1681484049.6577785,0.59,0.59,0.0,0.0
1681484049.8173482,0.59,0.59,0.0,0.0
1681484049.9926715,0.0,0.59,0.0,0.0
1681484050.1692915,0.59,0.59,0.0,0.0
1681484050.3285568,0.59,0.59,0.0,0.0
1681484050.4566824,0.0,0.59,0.0,0.0
1681484050.5685556,0.59,0.59,0.0,0.0
1681484050.7122073,0.0,0.59,0.0,0.0
1681484050.8729763,0.0,0.59,0.0,0.0
1681484051.0319862,0.59,0.59,0.0,0.0
1681484051.1926177,0.0,0.59,0.0,0.0
1681484051.303855,0.0,0.59,0.0,0.0
1681484051.4163306,0.59,0.59,0.0,0.0
1681484051.5602417,0.59,0.59,0.0,0.0
1681484051.7199628,0.0,0.59,0.0,0.0
1681484051.8963242,0.0,0.59,0.0,0.0
1681484052.0715003,0.59,0.59,0.0,0.0
1681484052.248189,4.93,11.62,2.1199273167777104,2.1199273167777104
1681484052.4234896,7.95,12.15,4.239854633555421,4.239854633555421
1681484052.5993133,7.82,11.89,4.239854633555421,4.239854633555421
1681484052.7595444,1.51,5.85,4.239854633555421,4.239854633555421
1681484052.9198742,1.64,5.71,4.239854633555421,4.239854633555421
1681484053.0313692,0.0,2.43,4.239854633555421,4.239854633555421
1681484053.175291,3.22,2.83,4.239854633555421,4.239854633555421
1681484053.31903,9.66,8.87,4.239854633555421,4.239854633555421
1681484053.4633894,1.12,9.26,4.239854633555421,4.239854633555421
1681484053.6230714,0.0,2.43,4.239854633555421,4.239854633555421
1681484053.798903,2.17,2.83,4.239854633555421,4.239854633555421
1681484053.958433,6.64,5.85,4.239854633555421,4.239854633555421
1681484054.1190667,2.3,2.43,4.239854633555421,4.239854633555421
1681484054.2308097,4.27,4.53,4.239854633555421,4.239854633555421
1681484054.342214,3.35,3.75,4.239854633555421,4.239854633555421
1681484054.4863212,1.25,2.43,4.239854633555421,4.239854633555421
1681484054.6459503,4.53,5.19,4.239854633555421,4.239854633555421
1681484054.7580197,4.93,4.14,4.239854633555421,4.239854633555421
1681484054.8703792,2.43,4.14,4.239854633555421,4.239854633555421
1681484055.0305765,2.3,3.35,4.239854633555421,4.239854633555421
1681484055.189708,3.61,4.53,4.239854633555421,4.239854633555421
1681484055.34994,3.35,5.58,4.239854633555421,4.239854633555421
1681484055.5261695,0.99,2.3,4.239854633555421,4.239854633555421
1681484055.7021592,2.43,3.88,4.239854633555421,4.239854633555421
1681484055.878214,5.06,6.76,4.239854633555421,4.239854633555421
1681484056.0537202,3.09,5.85,4.239854633555421,4.239854633555421
1681484056.229866,0.73,2.57,4.239854633555421,4.239854633555421
1681484056.389117,1.38,2.69,4.239854633555421,4.239854633555421
1681484056.5489874,3.75,4.66,4.239854633555421,4.239854633555421
1681484056.6612923,1.51,2.96,4.239854633555421,4.239854633555421
1681484056.8052332,3.75,5.06,4.239854633555421,4.239854633555421
1681484056.949365,2.3,3.88,4.239854633555421,4.239854633555421
1681484057.0929575,4.27,2.83,4.239854633555421,4.239854633555421
1681484057.2529593,5.32,4.66,4.239854633555421,4.239854633555421
1681484057.4291098,3.22,4.01,4.239854633555421,4.239854633555421
1681484057.5885344,5.45,5.71,4.239854633555421,4.239854633555421
1681484057.7491271,3.48,3.88,4.239854633555421,4.239854633555421
1681484057.8609843,1.91,4.66,4.239854633555421,4.239854633555421
1681484057.9723823,3.22,4.53,4.239854633555421,4.239854633555421
1681484058.116454,4.14,4.01,4.239854633555421,4.239854633555421
1681484058.2766116,4.27,4.27,4.239854633555421,4.239854633555421
1681484058.4201388,4.66,4.66,4.239854633555421,4.239854633555421
1681484058.5320957,2.83,4.14,4.239854633555421,4.239854633555421
1681484058.675775,5.71,5.45,4.239854633555421,4.239854633555421
1681484058.8354638,4.27,4.14,4.239854633555421,4.239854633555421
1681484058.995959,2.96,3.61,4.239854633555421,4.239854633555421
1681484059.155439,4.4,5.06,4.239854633555421,4.239854633555421
1681484059.331981,5.32,5.32,4.239854633555421,4.239854633555421
1681484059.5071678,1.91,6.11,4.239854633555421,4.239854633555421
1681484059.667267,3.35,6.37,4.239854633555421,4.239854633555421
1681484059.8271413,2.43,5.71,4.239854633555421,4.239854633555421
1681484059.9391594,2.17,3.48,4.239854633555421,4.239854633555421
1681484060.0509489,2.3,3.35,4.239854633555421,4.239854633555421
1681484060.210908,2.04,3.75,4.239854633555421,4.239854633555421
1681484060.3874092,9.0,5.85,4.239854633555421,4.239854633555421
