time,curL,curR,velL,velR
0.0,4.93,11.62,2.1199273167777104,2.1199273167777104
0.15384615384615385,7.95,12.15,4.239854633555421,4.239854633555421
0.3076923076923077,7.82,11.89,4.239854633555421,4.239854633555421
0.46153846153846156,1.51,5.85,4.239854633555421,4.239854633555421
0.6153846153846154,1.64,5.71,4.239854633555421,4.239854633555421
0.7692307692307693,0.0,2.43,4.239854633555421,4.239854633555421
0.9230769230769231,3.22,2.83,4.239854633555421,4.239854633555421
1.076923076923077,9.66,8.87,4.239854633555421,4.239854633555421
1.2307692307692308,1.12,9.26,4.239854633555421,4.239854633555421
1.3846153846153846,0.0,2.43,4.239854633555421,4.239854633555421
1.5384615384615385,2.17,2.83,4.239854633555421,4.239854633555421
1.6923076923076925,6.64,5.85,4.239854633555421,4.239854633555421
1.8461538461538463,2.3,2.43,4.239854633555421,4.239854633555421
2.0,4.27,4.53,4.239854633555421,4.239854633555421
2.153846153846154,3.35,3.75,4.239854633555421,4.239854633555421
2.307692307692308,1.25,2.43,4.239854633555421,4.239854633555421
2.4615384615384617,4.53,5.19,4.239854633555421,4.239854633555421
2.6153846153846154,4.93,4.14,4.239854633555421,4.239854633555421
2.769230769230769,2.43,4.14,4.239854633555421,4.239854633555421
2.9230769230769234,2.3,3.35,4.239854633555421,4.239854633555421
3.076923076923077,3.61,4.53,4.239854633555421,4.239854633555421
3.230769230769231,3.35,5.58,4.239854633555421,4.239854633555421
3.384615384615385,0.99,2.3,4.239854633555421,4.239854633555421
3.5384615384615388,2.43,3.88,4.239854633555421,4.239854633555421
3.6923076923076925,5.06,6.76,4.239854633555421,4.239854633555421
3.8461538461538463,3.09,5.85,4.239854633555421,4.239854633555421
4.0,0.73,2.57,4.239854633555421,4.239854633555421
4.153846153846154,1.38,2.69,4.239854633555421,4.239854633555421
4.307692307692308,3.75,4.66,4.239854633555421,4.239854633555421
4.461538461538462,1.51,2.96,4.239854633555421,4.239854633555421
4.615384615384616,3.75,5.06,4.239854633555421,4.239854633555421
4.769230769230769,2.3,3.88,4.239854633555421,4.239854633555421
4.923076923076923,4.27,2.83,4.239854633555421,4.239854633555421
5.0769230769230775,5.32,4.66,4.239854633555421,4.239854633555421
5.230769230769231,3.22,4.01,4.239854633555421,4.239854633555421
5.384615384615385,5.45,5.71,4.239854633555421,4.239854633555421
5.538461538461538,3.48,3.88,4.239854633555421,4.239854633555421
5.6923076923076925,1.91,4.66,4.239854633555421,4.239854633555421
5.846153846153847,3.22,4.53,4.239854633555421,4.239854633555421
6.0,4.14,4.01,4.239854633555421,4.239854633555421
6.153846153846154,4.27,4.27,4.239854633555421,4.239854633555421
6.307692307692308,4.66,4.66,4.239854633555421,4.239854633555421
6.461538461538462,2.83,4.14,4.239854633555421,4.239854633555421
6.615384615384616,5.71,5.45,4.239854633555421,4.239854633555421
6.76923076923077,4.27,4.14,4.239854633555421,4.239854633555421
