time,curL,curR,velL,velR
0.0,2.57,15.69,1.8170805572380373,1.8170805572380373
0.17525529861450195,3.88,10.44,1.8170805572380373,1.8170805572380373
0.3511075973510742,3.75,6.11,1.8170805572380373,1.8170805572380373
0.5271749496459961,7.29,6.64,1.8170805572380373,1.8170805572380373
0.7031028270721436,4.27,6.64,1.8170805572380373,1.8170805572380373
0.879328727722168,3.61,6.11,1.8170805572380373,1.8170805572380373
1.038644790649414,2.17,4.01,1.8170805572380373,1.8170805572380373
1.198657751083374,2.43,2.69,1.8170805572380373,1.8170805572380373
1.3106775283813477,4.14,5.19,1.8170805572380373,1.8170805572380373
1.4227471351623535,3.61,4.8,1.8170805572380373,1.8170805572380373
1.5665152072906494,3.09,3.35,1.8170805572380373,1.8170805572380373
1.726407527923584,3.88,2.83,1.8170805572380373,1.8170805572380373
1.9024252891540527,4.01,4.14,1.8170805572380373,1.8170805572380373
2.0782833099365234,3.09,4.8,1.8170805572380373,1.8170805572380373
2.25398588180542,4.66,5.58,1.8170805572380373,1.8170805572380373
2.4299449920654297,4.14,4.66,1.8170805572380373,1.8170805572380373
2.5897347927093506,3.48,5.58,1.8170805572380373,1.8170805572380373
2.750213861465454,3.09,4.4,1.8170805572380373,1.8170805572380373
2.8615288734436035,3.35,3.48,1.8170805572380373,1.8170805572380373
2.973949432373047,4.66,3.88,1.8170805572380373,1.8170805572380373
3.117154121398926,3.61,4.01,1.8170805572380373,1.8170805572380373
3.2771456241607666,5.71,2.57,1.8170805572380373,1.8170805572380373
3.4532101154327393,4.01,2.83,1.8170805572380373,1.8170805572380373
3.628910779953003,4.14,5.32,1.8170805572380373,1.8170805572380373
3.805548906326294,0.0,2.3,1.8170805572380373,1.8170805572380373
3.9812915325164795,0.59,2.3,1.8170805572380373,1.8170805572380373
4.157156944274902,5.58,5.32,1.8170805572380373,1.8170805572380373
4.332618236541748,2.04,2.3,1.8170805572380373,1.8170805572380373
4.5093910694122314,3.48,2.96,1.8170805572380373,1.8170805572380373
4.685068368911743,3.88,3.09,1.8170805572380373,1.8170805572380373
4.844548463821411,2.17,4.27,1.8170805572380373,1.8170805572380373
5.005032062530518,0.59,2.3,1.8170805572380373,1.8170805572380373
5.18071174621582,0.59,5.32,1.8170805572380373,1.8170805572380373
5.35638689994812,0.73,3.35,1.8170805572380373,1.8170805572380373
5.532158136367798,0.73,4.66,1.8170805572380373,1.8170805572380373
5.708479404449463,2.96,5.45,1.8170805572380373,1.8170805572380373
5.884047269821167,4.14,6.64,1.8170805572380373,1.8170805572380373
6.059961557388306,2.04,3.09,1.8170805572380373,1.8170805572380373
6.23601508140564,2.04,2.04,1.8170805572380373,1.8170805572380373
6.395681142807007,7.42,2.69,1.8170805572380373,1.8170805572380373
6.555583238601685,6.37,3.88,1.8170805572380373,1.8170805572380373
6.668210506439209,3.22,2.3,1.8170805572380373,1.8170805572380373
6.779897451400757,0.0,2.04,1.8170805572380373,1.8170805572380373
6.923728942871094,6.64,5.06,1.8170805572380373,1.8170805572380373
7.083454847335815,2.69,5.58,1.8170805572380373,1.8170805572380373
7.259745121002197,6.5,7.03,1.8170805572380373,1.8170805572380373
7.43554425239563,3.88,2.43,1.8170805572380373,1.8170805572380373
7.595624685287476,5.71,2.83,1.8170805572380373,1.8170805572380373
7.754749298095703,8.34,6.9,1.8170805572380373,1.8170805572380373
7.866864442825317,4.93,5.45,1.8170805572380373,1.8170805572380373
8.010979413986206,0.59,2.3,1.8170805572380373,1.8170805572380373
8.154309749603271,3.35,2.3,1.8170805572380373,1.8170805572380373
8.298550128936768,6.11,6.76,1.8170805572380373,1.8170805572380373
8.458244323730469,2.43,5.45,1.8170805572380373,1.8170805572380373
8.602515697479248,1.64,4.53,1.8170805572380373,1.8170805572380373
8.714556455612183,4.27,6.76,1.8170805572380373,1.8170805572380373
8.858455419540405,1.91,6.5,1.8170805572380373,1.8170805572380373
9.002225637435913,0.59,3.09,1.8170805572380373,1.8170805572380373
9.162336587905884,0.86,4.4,1.8170805572380373,1.8170805572380373
9.321855068206787,7.55,4.01,1.8170805572380373,1.8170805572380373
9.481821537017822,5.98,3.75,1.8170805572380373,1.8170805572380373
9.594116449356079,5.32,4.8,1.8170805572380373,1.8170805572380373
9.737981796264648,0.0,2.3,1.8170805572380373,1.8170805572380373
9.882083415985107,0.0,2.04,1.8170805572380373,1.8170805572380373
10.025452136993408,0.0,2.3,1.8170805572380373,1.8170805572380373
10.185577154159546,0.0,2.3,1.8170805572380373,1.8170805572380373
10.297631740570068,0.0,2.57,1.8170805572380373,1.8170805572380373
10.409618139266968,2.57,4.53,1.8170805572380373,1.8170805572380373
10.569949388504028,2.69,5.19,1.8170805572380373,1.8170805572380373
10.729809284210205,0.59,3.22,1.8170805572380373,1.8170805572380373
10.872797012329102,0.0,2.3,1.8170805572380373,1.8170805572380373
11.001657724380493,0.0,2.04,1.8170805572380373,1.8170805572380373
11.112726926803589,0.0,2.3,1.8170805572380373,1.8170805572380373
11.256960153579712,2.57,4.66,1.8170805572380373,1.8170805572380373
11.416781663894653,0.0,2.3,1.8170805572380373,1.8170805572380373
11.592931747436523,0.73,3.48,1.8170805572380373,1.8170805572380373
11.769121885299683,1.78,4.14,1.8170805572380373,1.8170805572380373
11.92870545387268,2.17,4.01,1.8170805572380373,1.8170805572380373
12.088530540466309,3.22,3.88,1.8170805572380373,1.8170805572380373
12.263995170593262,4.14,3.22,1.8170805572380373,1.8170805572380373
12.44043254852295,2.3,2.43,1.8170805572380373,1.8170805572380373
12.616512537002563,0.59,2.3,1.8170805572380373,1.8170805572380373
12.792160272598267,4.8,4.27,1.8170805572380373,1.8170805572380373
12.968445539474487,5.06,2.96,1.8170805572380373,1.8170805572380373
13.144285440444946,3.61,2.43,1.8170805572380373,1.8170805572380373
13.30346941947937,3.09,4.14,1.8170805572380373,1.8170805572380373
13.463482141494751,0.0,4.01,1.8170805572380373,1.8170805572380373
13.576013326644897,0.0,3.22,1.8170805572380373,1.8170805572380373
13.687358856201172,0.0,3.35,1.8170805572380373,1.8170805572380373
13.831312894821167,2.69,4.14,1.8170805572380373,1.8170805572380373
13.991139650344849,4.53,5.06,1.8170805572380373,1.8170805572380373
14.167247295379639,2.96,4.53,1.8170805572380373,1.8170805572380373
14.3435697555542,3.09,3.09,1.8170805572380373,1.8170805572380373
14.502782344818115,5.45,4.14,1.8170805572380373,1.8170805572380373
14.66315507888794,5.06,6.9,1.8170805572380373,1.8170805572380373
14.77501106262207,3.61,6.11,1.8170805572380373,1.8170805572380373
14.919299602508545,0.86,4.66,1.8170805572380373,1.8170805572380373
15.063207387924194,0.0,3.35,1.8170805572380373,1.8170805572380373
15.206607818603516,3.75,4.14,1.8170805572380373,1.8170805572380373
15.366931200027466,4.4,5.58,1.8170805572380373,1.8170805572380373
15.510709285736084,2.3,3.09,1.8170805572380373,1.8170805572380373
15.622592449188232,2.3,3.22,1.8170805572380373,1.8170805572380373
15.766633749008179,4.93,3.61,1.8170805572380373,1.8170805572380373
15.910155296325684,2.3,3.35,1.8170805572380373,1.8170805572380373
16.070240259170532,1.91,2.57,1.8170805572380373,1.8170805572380373
16.245986938476562,3.35,4.8,1.8170805572380373,1.8170805572380373
16.422176599502563,3.75,5.98,1.8170805572380373,1.8170805572380373
16.597925424575806,3.48,6.24,1.8170805572380373,1.8170805572380373
16.75773286819458,3.75,5.71,1.8170805572380373,1.8170805572380373
16.918035984039307,5.71,5.19,1.8170805572380373,1.8170805572380373
17.02925729751587,5.58,4.14,1.8170805572380373,1.8170805572380373
17.141423225402832,5.32,3.09,1.8170805572380373,1.8170805572380373
17.285192012786865,3.35,3.35,1.8170805572380373,1.8170805572380373
17.445053339004517,4.53,5.58,1.8170805572380373,1.8170805572380373
17.60497212409973,3.88,5.71,1.8170805572380373,1.8170805572380373
17.733200550079346,2.3,3.75,1.8170805572380373,1.8170805572380373
17.845407009124756,7.16,4.93,1.8170805572380373,1.8170805572380373
17.988765239715576,4.66,5.32,1.8170805572380373,1.8170805572380373
18.132913827896118,0.0,3.88,1.8170805572380373,1.8170805572380373
18.29305601119995,0.0,2.69,1.8170805572380373,1.8170805572380373
18.40518307685852,0.0,2.04,1.8170805572380373,1.8170805572380373
18.548614740371704,0.0,2.17,1.8170805572380373,1.8170805572380373
18.6928608417511,2.83,2.57,1.8170805572380373,1.8170805572380373
18.836804151535034,6.37,8.34,1.8170805572380373,1.8170805572380373
18.996676921844482,5.58,7.42,1.8170805572380373,1.8170805572380373
19.172513723373413,5.19,7.55,1.8170805572380373,1.8170805572380373
19.34887433052063,5.19,8.47,1.8170805572380373,1.8170805572380373
19.52412438392639,8.08,8.08,1.8170805572380373,1.8170805572380373
19.70056962966919,4.01,5.98,1.8170805572380373,1.8170805572380373
19.876440048217773,0.59,4.66,1.8170805572380373,1.8170805572380373
20.051912307739258,0.59,2.17,1.8170805572380373,1.8170805572380373
20.211623191833496,0.0,2.04,1.8170805572380373,1.8170805572380373
20.37189769744873,0.73,2.69,1.8170805572380373,1.8170805572380373
20.483312129974365,2.43,4.8,1.8170805572380373,1.8170805572380373
20.62815022468567,2.3,5.19,1.8170805572380373,1.8170805572380373
20.772027730941772,2.43,4.66,1.8170805572380373,1.8170805572380373
20.91516947746277,5.19,6.5,1.8170805572380373,1.8170805572380373
21.075451612472534,4.53,5.58,1.8170805572380373,1.8170805572380373
21.251458644866943,8.6,5.98,1.8170805572380373,1.8170805572380373
21.427587747573853,6.11,6.24,1.8170805572380373,1.8170805572380373
21.602981328964233,3.35,5.98,1.8170805572380373,1.8170805572380373
21.779207944869995,4.01,5.98,1.8170805572380373,1.8170805572380373
21.95487689971924,5.71,6.37,1.8170805572380373,1.8170805572380373
22.130934953689575,3.35,4.8,1.8170805572380373,1.8170805572380373
22.306893348693848,4.93,3.35,1.8170805572380373,1.8170805572380373
22.48281168937683,7.16,5.85,1.8170805572380373,1.8170805572380373
22.659100770950317,4.01,5.06,1.8170805572380373,1.8170805572380373
22.818331003189087,4.01,4.4,1.8170805572380373,1.8170805572380373
22.97784423828125,6.64,5.71,1.8170805572380373,1.8170805572380373
23.154247045516968,7.29,4.01,1.8170805572380373,1.8170805572380373
23.330240726470947,4.01,2.69,1.8170805572380373,1.8170805572380373
23.5064640045166,3.35,4.27,1.8170805572380373,1.8170805572380373
23.665979862213135,0.73,2.43,1.8170805572380373,1.8170805572380373
23.8262038230896,0.59,2.83,1.8170805572380373,1.8170805572380373
23.937684774398804,2.04,5.45,1.8170805572380373,1.8170805572380373
24.049456119537354,0.59,4.53,1.8170805572380373,1.8170805572380373
24.19325041770935,0.73,2.3,1.8170805572380373,1.8170805572380373
