time,curL,curR,velL,velR
1681484464.0451317,0.0,0.59,0.0,0.0
1681484464.2210772,0.0,0.59,0.0,0.0
1681484464.396506,0.0,0.59,0.0,0.0
1681484464.5569897,0.0,0.59,0.0,0.0
1681484464.684893,0.0,0.59,0.0,0.0
1681484464.7958362,0.0,0.59,0.0,0.0
1681484464.9407067,0.0,0.0,0.0,0.0
1681484465.083724,0.0,0.59,0.0,0.0
1681484465.244514,0.0,0.59,0.0,0.0
1681484465.3563783,0.0,0.59,0.0,0.0
1681484465.4673874,0.0,0.59,0.0,0.0
1681484465.6114595,0.0,0.59,0.0,0.0
1681484465.771745,0.0,0.59,0.0,0.0
1681484465.9480653,0.0,0.59,0.0,0.0
1681484466.1230977,0.0,0.59,0.0,0.0
1681484466.299194,0.0,0.59,0.0,0.0
1681484466.4589727,0.0,0.59,0.0,0.0
1681484466.6193514,0.0,0.59,0.0,0.0
1681484466.731095,0.0,0.59,0.0,0.0
1681484466.8428676,0.0,0.59,0.0,0.0
1681484466.987048,0.0,0.59,0.0,0.0
1681484467.1470928,0.0,0.59,0.0,0.0
1681484467.2588327,0.0,0.59,0.0,0.0
1681484467.4032087,0.0,0.59,0.0,0.0
1681484467.5467663,0.0,0.59,0.0,0.0
1681484467.690339,0.0,0.59,0.0,0.0
1681484467.850978,0.0,0.59,0.0,0.0
1681484468.0100892,0.0,0.59,0.0,0.0
1681484468.1379552,0.0,0.59,0.0,0.0
1681484468.2505689,0.0,0.59,0.0,0.0
1681484468.394294,0.0,0.59,0.0,0.0
1681484468.5379715,0.0,0.59,0.0,0.0
1681484468.697746,0.0,0.59,0.0,0.0
1681484468.8152344,0.0,0.59,0.0,0.0
1681484468.921757,0.0,0.59,0.0,0.0
1681484469.0818338,0.0,0.59,0.0,0.0
1681484469.241739,0.0,0.59,0.0,0.0
1681484469.4011383,0.0,0.59,0.0,0.0
1681484469.5779655,0.0,0.59,0.0,0.0
1681484469.7532392,0.0,0.59,0.0,0.0
1681484469.912885,0.0,0.59,0.0,0.0
1681484470.0729413,0.0,0.59,0.0,0.0
1681484470.184899,0.0,0.59,0.0,0.0
1681484470.3287964,0.0,0.59,0.0,0.0
1681484470.4732983,0.0,0.59,0.0,0.0
1681484470.6170309,0.0,0.59,0.0,0.0
1681484470.7772262,0.0,0.59,0.0,0.0
1681484470.9523048,0.0,0.59,0.0,0.0
1681484471.12843,0.0,0.59,0.0,0.0
1681484471.3042233,0.0,0.59,0.0,0.0
1681484471.463986,0.0,0.59,0.0,0.0
1681484471.5928133,0.0,0.59,0.0,0.0
1681484471.7040975,0.0,0.59,0.0,0.0
1681484471.8487308,0.0,0.59,0.0,0.0
1681484471.9917226,0.0,0.59,0.0,0.0
1681484472.151965,0.0,0.59,0.0,0.0
1681484472.2640488,0.0,0.59,0.0,0.0
1681484472.4082377,0.0,0.59,0.0,0.0
1681484472.5513406,0.0,0.59,0.0,0.0
1681484472.712229,0.0,0.59,0.0,0.0
1681484472.8720298,0.0,0.59,0.0,0.0
