time,curL,curR,velL,velR
0.0,2.3,3.48,1.3325257419745609,1.3325257419745609
0.1595907211303711,4.4,9.13,1.8170805572380373,1.8170805572380373
0.33522915840148926,3.88,5.98,1.8170805572380373,1.8170805572380373
0.4947807788848877,3.35,5.58,1.8170805572380373,1.8170805572380373
0.6553120613098145,2.96,5.58,1.8170805572380373,1.8170805572380373
0.8308756351470947,3.22,5.45,1.8170805572380373,1.8170805572380373
1.0071167945861816,6.37,8.08,1.8170805572380373,1.8170805572380373
1.1829006671905518,1.12,4.4,1.8170805572380373,1.8170805572380373
1.3583245277404785,3.09,5.19,1.8170805572380373,1.8170805572380373
1.5344209671020508,0.59,4.66,1.8170805572380373,1.8170805572380373
1.711059808731079,4.01,5.06,1.8170805572380373,1.8170805572380373
1.8863699436187744,5.45,3.61,1.8170805572380373,1.8170805572380373
2.0621867179870605,4.66,4.14,1.8170805572380373,1.8170805572380373
2.2220873832702637,3.88,5.45,1.8170805572380373,1.8170805572380373
2.381796360015869,2.83,4.14,1.8170805572380373,1.8170805572380373
2.52618670463562,3.75,5.85,1.8170805572380373,1.8170805572380373
2.63830828666687,4.66,4.01,1.8170805572380373,1.8170805572380373
2.7832119464874268,2.17,2.57,1.8170805572380373,1.8170805572380373
2.926150321960449,4.8,6.24,1.8170805572380373,1.8170805572380373
3.0854010581970215,1.78,3.48,1.8170805572380373,1.8170805572380373
3.2614479064941406,4.66,5.06,1.8170805572380373,1.8170805572380373
3.4289228916168213,3.09,5.58,1.8170805572380373,1.8170805572380373
3.581851005554199,4.53,5.85,1.8170805572380373,1.8170805572380373
3.6934256553649902,2.57,4.4,1.8170805572380373,1.8170805572380373
3.837735176086426,5.19,4.14,1.8170805572380373,1.8170805572380373
3.981567621231079,0.0,2.57,1.8170805572380373,1.8170805572380373
4.125186443328857,4.01,5.06,1.8170805572380373,1.8170805572380373
4.284684896469116,5.06,6.76,1.8170805572380373,1.8170805572380373
4.46064829826355,0.59,5.85,1.8170805572380373,1.8170805572380373
4.6371519565582275,2.69,5.19,1.8170805572380373,1.8170805572380373
4.812692642211914,4.01,4.8,1.8170805572380373,1.8170805572380373
4.972440242767334,4.8,6.5,1.8170805572380373,1.8170805572380373
5.132752895355225,3.09,3.22,1.8170805572380373,1.8170805572380373
5.244537591934204,3.61,4.01,1.8170805572380373,1.8170805572380373
5.356975078582764,3.88,4.8,1.8170805572380373,1.8170805572380373
5.50025200843811,3.48,4.27,1.8170805572380373,1.8170805572380373
5.660836696624756,3.75,4.01,1.8170805572380373,1.8170805572380373
5.772103309631348,3.75,5.98,1.8170805572380373,1.8170805572380373
5.884387254714966,0.73,3.61,1.8170805572380373,1.8170805572380373
6.0278730392456055,4.8,5.06,1.8170805572380373,1.8170805572380373
6.18763279914856,3.22,4.14,1.8170805572380373,1.8170805572380373
6.364016771316528,6.5,4.93,1.8170805572380373,1.8170805572380373
6.53944206237793,5.85,5.71,1.8170805572380373,1.8170805572380373
6.716539621353149,3.61,4.4,1.8170805572380373,1.8170805572380373
6.892227649688721,0.59,2.57,1.8170805572380373,1.8170805572380373
7.0675530433654785,7.29,5.98,1.8170805572380373,1.8170805572380373
7.243642807006836,4.14,3.88,1.8170805572380373,1.8170805572380373
7.427513599395752,2.43,3.48,1.8170805572380373,1.8170805572380373
7.579508066177368,0.86,3.48,1.8170805572380373,1.8170805572380373
7.739015102386475,4.53,5.58,1.8170805572380373,1.8170805572380373
7.914995908737183,3.22,6.11,1.8170805572380373,1.8170805572380373
8.091315507888794,3.35,6.11,1.8170805572380373,1.8170805572380373
8.26669430732727,4.53,5.45,1.8170805572380373,1.8170805572380373
8.426295042037964,3.88,7.69,1.8170805572380373,1.8170805572380373
8.586859703063965,0.0,2.96,1.8170805572380373,1.8170805572380373
8.698680639266968,0.0,3.35,1.8170805572380373,1.8170805572380373
8.810988426208496,0.86,5.45,1.8170805572380373,1.8170805572380373
8.970442056655884,0.73,4.4,1.8170805572380373,1.8170805572380373
9.146642684936523,1.25,3.88,1.8170805572380373,1.8170805572380373
9.305801630020142,6.11,7.95,1.8170805572380373,1.8170805572380373
9.465980052947998,1.78,3.35,1.8170805572380373,1.8170805572380373
9.642433881759644,4.93,5.45,1.8170805572380373,1.8170805572380373
9.817639112472534,5.98,5.45,1.8170805572380373,1.8170805572380373
9.993415117263794,4.14,4.14,1.8170805572380373,1.8170805572380373
10.16937780380249,5.19,5.98,1.8170805572380373,1.8170805572380373
10.345290660858154,2.69,4.01,1.8170805572380373,1.8170805572380373
10.521323442459106,3.48,4.53,1.8170805572380373,1.8170805572380373
10.697738647460938,7.03,5.32,1.8170805572380373,1.8170805572380373
10.857106924057007,2.69,3.88,1.8170805572380373,1.8170805572380373
11.017570495605469,2.3,4.01,1.8170805572380373,1.8170805572380373
11.161252498626709,0.59,3.09,1.8170805572380373,1.8170805572380373
11.273376226425171,0.0,2.43,1.8170805572380373,1.8170805572380373
11.416564226150513,0.59,2.57,1.8170805572380373,1.8170805572380373
11.560904264450073,2.17,2.83,1.8170805572380373,1.8170805572380373
11.720945596694946,4.66,5.06,1.8170805572380373,1.8170805572380373
11.896925687789917,4.53,3.35,1.8170805572380373,1.8170805572380373
12.073144912719727,3.48,4.8,1.8170805572380373,1.8170805572380373
12.233031034469604,5.58,6.37,1.8170805572380373,1.8170805572380373
12.392600774765015,4.14,5.98,1.8170805572380373,1.8170805572380373
12.504819393157959,5.58,7.03,1.8170805572380373,1.8170805572380373
12.648062705993652,2.69,4.27,1.8170805572380373,1.8170805572380373
12.791777849197388,0.59,7.03,1.8170805572380373,1.8170805572380373
12.93648910522461,0.59,6.76,1.8170805572380373,1.8170805572380373
13.095937252044678,0.59,3.61,1.8170805572380373,1.8170805572380373
13.272272109985352,0.59,3.48,1.8170805572380373,1.8170805572380373
13.447691202163696,2.3,6.24,1.8170805572380373,1.8170805572380373
13.623585939407349,5.98,6.37,1.8170805572380373,1.8170805572380373
13.975222110748291,4.8,4.14,1.8170805572380373,1.8170805572380373
14.135729312896729,2.04,3.35,1.8170805572380373,1.8170805572380373
14.295343160629272,4.01,4.14,1.8170805572380373,1.8170805572380373
14.406991720199585,6.24,5.32,1.8170805572380373,1.8170805572380373
14.519675016403198,1.91,2.57,1.8170805572380373,1.8170805572380373
14.663453578948975,3.75,5.85,1.8170805572380373,1.8170805572380373
14.822703838348389,5.71,6.37,1.8170805572380373,1.8170805572380373
14.999307870864868,2.43,2.43,1.8170805572380373,1.8170805572380373
15.175043106079102,2.17,2.96,1.8170805572380373,1.8170805572380373
15.351017475128174,0.73,3.88,1.8170805572380373,1.8170805572380373
15.526559829711914,3.22,4.01,1.8170805572380373,1.8170805572380373
15.686309099197388,0.59,2.3,1.8170805572380373,1.8170805572380373
15.846156597137451,7.69,6.11,1.8170805572380373,1.8170805572380373
15.958781957626343,4.66,5.06,1.8170805572380373,1.8170805572380373
16.069944143295288,4.01,4.01,1.8170805572380373,1.8170805572380373
16.230334997177124,3.88,4.4,1.8170805572380373,1.8170805572380373
16.389682054519653,2.04,2.83,1.8170805572380373,1.8170805572380373
16.550602197647095,4.93,6.37,1.8170805572380373,1.8170805572380373
16.72546362876892,3.48,2.57,1.8170805572380373,1.8170805572380373
16.901750802993774,4.14,5.58,1.8170805572380373,1.8170805572380373
17.061341524124146,2.96,4.4,1.8170805572380373,1.8170805572380373
17.22105312347412,0.73,2.57,1.8170805572380373,1.8170805572380373
17.334012269973755,2.3,2.57,1.8170805572380373,1.8170805572380373
17.476811408996582,5.85,5.19,1.8170805572380373,1.8170805572380373
17.620855808258057,4.27,3.61,1.8170805572380373,1.8170805572380373
17.76502799987793,4.4,5.06,1.8170805572380373,1.8170805572380373
17.92460298538208,5.32,5.45,1.8170805572380373,1.8170805572380373
18.100733757019043,3.88,3.35,1.8170805572380373,1.8170805572380373
18.277313947677612,1.51,2.83,1.8170805572380373,1.8170805572380373
18.452744245529175,1.64,3.35,1.8170805572380373,1.8170805572380373
18.613266229629517,5.45,6.37,1.8170805572380373,1.8170805572380373
18.773396492004395,2.57,3.75,1.8170805572380373,1.8170805572380373
18.884137868881226,0.86,2.96,1.8170805572380373,1.8170805572380373
18.99694585800171,3.35,5.32,1.8170805572380373,1.8170805572380373
19.14113712310791,2.43,3.09,1.8170805572380373,1.8170805572380373
19.300530910491943,7.16,6.5,1.8170805572380373,1.8170805572380373
19.412434101104736,5.32,4.4,1.8170805572380373,1.8170805572380373
19.5248920917511,3.35,3.48,1.8170805572380373,1.8170805572380373
19.668222427368164,4.66,4.14,1.8170805572380373,1.8170805572380373
19.828325986862183,3.61,2.69,1.8170805572380373,1.8170805572380373
20.003682136535645,3.22,2.43,1.8170805572380373,1.8170805572380373
20.1634624004364,0.99,2.57,1.8170805572380373,1.8170805572380373
20.404065370559692,3.75,8.47,1.8170805572380373,1.8170805572380373
20.547396421432495,0.86,3.75,1.8170805572380373,1.8170805572380373
20.691077709197998,2.3,4.93,1.8170805572380373,1.8170805572380373
20.851773023605347,4.27,2.57,1.8170805572380373,1.8170805572380373
20.963598251342773,1.91,2.57,1.8170805572380373,1.8170805572380373
21.075480699539185,5.06,2.43,1.8170805572380373,1.8170805572380373
21.23553204536438,4.4,3.88,1.8170805572380373,1.8170805572380373
21.395313501358032,4.01,4.01,1.8170805572380373,1.8170805572380373
21.55521821975708,2.96,3.22,1.8170805572380373,1.8170805572380373
21.730802536010742,0.59,2.57,1.8170805572380373,1.8170805572380373
21.907305479049683,0.59,2.57,1.8170805572380373,1.8170805572380373
22.08268094062805,6.11,7.42,1.8170805572380373,1.8170805572380373
