time,curL,curR,velL,velR
1681483598.7777572,0.59,0.59,0.0,0.0
1681483598.9380426,0.59,0.59,0.0,0.0
1681483599.05049,0.59,0.59,0.0,0.0
1681483599.1617768,0.59,0.59,0.0,0.0
1681483599.30595,0.59,0.59,0.0,0.0
1681483599.4659717,0.59,0.59,0.0,0.0
1681483599.609831,0.59,0.59,0.0,0.0
1681483599.7219098,0.59,0.59,0.0,0.0
1681483599.86536,0.59,0.59,0.0,0.0
1681483600.009221,0.59,0.59,0.0,0.0
1681483600.1694689,0.59,0.59,0.0,0.0
1681483600.3456192,0.59,0.59,0.0,0.0
1681483600.5208983,0.59,0.59,0.0,0.0
1681483600.6968963,0.59,0.59,0.0,0.0
1681483600.856736,0.59,0.59,0.0,0.0
1681483601.0170982,0.59,0.59,0.0,0.0
1681483601.1287456,0.59,0.59,0.0,0.0
1681483601.2411945,0.59,0.59,0.0,0.0
1681483601.3842828,0.59,0.59,0.0,0.0
1681483601.5450008,0.59,0.59,0.0,0.0
1681483601.7209432,0.59,0.59,0.0,0.0
1681483601.8963008,0.59,0.59,0.0,0.0
1681483602.0722442,0.59,0.59,0.0,0.0
1681483602.2317724,0.59,0.59,0.0,0.0
1681483602.392208,0.59,0.59,0.0,0.0
1681483602.5037968,0.59,0.59,0.0,0.0
1681483602.6163833,0.59,0.59,0.0,0.0
1681483602.775322,0.59,0.59,0.0,0.0
1681483602.9353385,0.59,0.59,0.0,0.0
1681483603.0960302,0.59,0.59,0.0,0.0
1681483603.2392344,0.59,0.59,0.0,0.0
1681483603.351039,0.59,0.59,0.0,0.0
1681483603.495358,0.59,0.59,0.0,0.0
1681483603.6398857,0.59,0.59,0.0,0.0
1681483603.799106,0.59,0.59,0.0,0.0
1681483603.9756114,0.59,0.59,0.0,0.0
1681483604.1512558,0.59,0.59,0.0,0.0
1681483604.3107677,0.59,0.59,0.0,0.0
1681483604.470621,0.59,0.59,0.0,0.0
1681483604.583491,0.59,0.59,0.0,0.0
1681483604.694564,0.59,0.59,0.0,0.0
1681483604.8385253,0.59,0.59,0.0,0.0
1681483604.9990854,0.59,0.59,0.0,0.0
1681483605.1428783,0.59,0.59,0.0,0.0
1681483605.254124,0.59,0.59,0.0,0.0
1681483605.398537,0.59,0.59,0.0,0.0
1681483605.5425756,0.59,0.59,0.0,0.0
1681483605.701826,0.59,0.59,0.0,0.0
1681483605.861919,0.59,0.59,0.0,0.0
1681483606.0218818,0.59,0.59,0.0,0.0
1681483606.1341453,0.59,0.59,0.0,0.0
1681483606.246449,2.3,3.48,1.3325257419745609,1.3325257419745609
1681483606.4060397,4.4,9.13,1.8170805572380373,1.8170805572380373
1681483606.5816782,3.88,5.98,1.8170805572380373,1.8170805572380373
1681483606.7412298,3.35,5.58,1.8170805572380373,1.8170805572380373
1681483606.901761,2.96,5.58,1.8170805572380373,1.8170805572380373
1681483607.0773246,3.22,5.45,1.8170805572380373,1.8170805572380373
1681483607.2535658,6.37,8.08,1.8170805572380373,1.8170805572380373
1681483607.4293497,1.12,4.4,1.8170805572380373,1.8170805572380373
1681483607.6047735,3.09,5.19,1.8170805572380373,1.8170805572380373
1681483607.78087,0.59,4.66,1.8170805572380373,1.8170805572380373
1681483607.9575088,4.01,5.06,1.8170805572380373,1.8170805572380373
1681483608.132819,5.45,3.61,1.8170805572380373,1.8170805572380373
1681483608.3086357,4.66,4.14,1.8170805572380373,1.8170805572380373
1681483608.4685364,3.88,5.45,1.8170805572380373,1.8170805572380373
1681483608.6282454,2.83,4.14,1.8170805572380373,1.8170805572380373
1681483608.7726357,3.75,5.85,1.8170805572380373,1.8170805572380373
1681483608.8847573,4.66,4.01,1.8170805572380373,1.8170805572380373
1681483609.029661,2.17,2.57,1.8170805572380373,1.8170805572380373
1681483609.029661,2.17,2.57,1.8170805572380373,1.8170805572380373
1681483609.1725993,4.8,6.24,1.8170805572380373,1.8170805572380373
1681483609.33185,1.78,3.48,1.8170805572380373,1.8170805572380373
1681483609.507897,4.66,5.06,1.8170805572380373,1.8170805572380373
1681483609.675372,3.09,5.58,1.8170805572380373,1.8170805572380373
1681483609.8283,4.53,5.85,1.8170805572380373,1.8170805572380373
1681483609.9398746,2.57,4.4,1.8170805572380373,1.8170805572380373
1681483610.0841842,5.19,4.14,1.8170805572380373,1.8170805572380373
1681483610.2280166,0.0,2.57,1.8170805572380373,1.8170805572380373
1681483610.3716354,4.01,5.06,1.8170805572380373,1.8170805572380373
1681483610.531134,5.06,6.76,1.8170805572380373,1.8170805572380373
1681483610.7070973,0.59,5.85,1.8170805572380373,1.8170805572380373
1681483610.883601,2.69,5.19,1.8170805572380373,1.8170805572380373
1681483611.0591416,4.01,4.8,1.8170805572380373,1.8170805572380373
1681483611.2188892,4.8,6.5,1.8170805572380373,1.8170805572380373
1681483611.379202,3.09,3.22,1.8170805572380373,1.8170805572380373
1681483611.4909866,3.61,4.01,1.8170805572380373,1.8170805572380373
1681483611.603424,3.88,4.8,1.8170805572380373,1.8170805572380373
1681483611.746701,3.48,4.27,1.8170805572380373,1.8170805572380373
1681483611.9072857,3.75,4.01,1.8170805572380373,1.8170805572380373
1681483612.0185523,3.75,5.98,1.8170805572380373,1.8170805572380373
1681483612.1308362,0.73,3.61,1.8170805572380373,1.8170805572380373
1681483612.274322,4.8,5.06,1.8170805572380373,1.8170805572380373
1681483612.4340818,3.22,4.14,1.8170805572380373,1.8170805572380373
1681483612.6104658,6.5,4.93,1.8170805572380373,1.8170805572380373
1681483612.785891,5.85,5.71,1.8170805572380373,1.8170805572380373
1681483612.9629886,3.61,4.4,1.8170805572380373,1.8170805572380373
1681483613.1386766,0.59,2.57,1.8170805572380373,1.8170805572380373
1681483613.314002,7.29,5.98,1.8170805572380373,1.8170805572380373
1681483613.4900918,4.14,3.88,1.8170805572380373,1.8170805572380373
1681483613.6739626,2.43,3.48,1.8170805572380373,1.8170805572380373
1681483613.825957,0.86,3.48,1.8170805572380373,1.8170805572380373
1681483613.985464,4.53,5.58,1.8170805572380373,1.8170805572380373
1681483614.161445,3.22,6.11,1.8170805572380373,1.8170805572380373
1681483614.3377645,3.35,6.11,1.8170805572380373,1.8170805572380373
1681483614.5131433,4.53,5.45,1.8170805572380373,1.8170805572380373
1681483614.672744,3.88,7.69,1.8170805572380373,1.8170805572380373
1681483614.8333087,0.0,2.96,1.8170805572380373,1.8170805572380373
1681483614.9451296,0.0,3.35,1.8170805572380373,1.8170805572380373
1681483615.0574374,0.86,5.45,1.8170805572380373,1.8170805572380373
1681483615.216891,0.73,4.4,1.8170805572380373,1.8170805572380373
1681483615.3930917,1.25,3.88,1.8170805572380373,1.8170805572380373
1681483615.5522506,6.11,7.95,1.8170805572380373,1.8170805572380373
1681483615.712429,1.78,3.35,1.8170805572380373,1.8170805572380373
1681483615.8888829,4.93,5.45,1.8170805572380373,1.8170805572380373
1681483616.064088,5.98,5.45,1.8170805572380373,1.8170805572380373
1681483616.239864,4.14,4.14,1.8170805572380373,1.8170805572380373
1681483616.4158268,5.19,5.98,1.8170805572380373,1.8170805572380373
1681483616.5917397,2.69,4.01,1.8170805572380373,1.8170805572380373
1681483616.7677724,3.48,4.53,1.8170805572380373,1.8170805572380373
1681483616.9441876,7.03,5.32,1.8170805572380373,1.8170805572380373
1681483617.103556,2.69,3.88,1.8170805572380373,1.8170805572380373
1681483617.2640195,2.3,4.01,1.8170805572380373,1.8170805572380373
1681483617.4077015,0.59,3.09,1.8170805572380373,1.8170805572380373
1681483617.5198252,0.0,2.43,1.8170805572380373,1.8170805572380373
1681483617.6630132,0.59,2.57,1.8170805572380373,1.8170805572380373
1681483617.8073533,2.17,2.83,1.8170805572380373,1.8170805572380373
1681483617.9673946,4.66,5.06,1.8170805572380373,1.8170805572380373
1681483618.1433747,4.53,3.35,1.8170805572380373,1.8170805572380373
1681483618.319594,3.48,4.8,1.8170805572380373,1.8170805572380373
1681483618.47948,5.58,6.37,1.8170805572380373,1.8170805572380373
1681483618.6390498,4.14,5.98,1.8170805572380373,1.8170805572380373
1681483618.7512684,5.58,7.03,1.8170805572380373,1.8170805572380373
1681483618.8945117,2.69,4.27,1.8170805572380373,1.8170805572380373
1681483619.0382268,0.59,7.03,1.8170805572380373,1.8170805572380373
1681483619.182938,0.59,6.76,1.8170805572380373,1.8170805572380373
1681483619.3423862,0.59,3.61,1.8170805572380373,1.8170805572380373
1681483619.518721,0.59,3.48,1.8170805572380373,1.8170805572380373
1681483619.6941402,2.3,6.24,1.8170805572380373,1.8170805572380373
1681483619.870035,5.98,6.37,,
1681483620.221671,4.8,4.14,1.8170805572380373,1.8170805572380373
1681483620.3821783,2.04,3.35,1.8170805572380373,1.8170805572380373
1681483620.5417922,4.01,4.14,1.8170805572380373,1.8170805572380373
1681483620.6534407,6.24,5.32,1.8170805572380373,1.8170805572380373
1681483620.766124,1.91,2.57,1.8170805572380373,1.8170805572380373
1681483620.9099026,3.75,5.85,1.8170805572380373,1.8170805572380373
1681483621.0691528,5.71,6.37,1.8170805572380373,1.8170805572380373
1681483621.2457569,2.43,2.43,1.8170805572380373,1.8170805572380373
1681483621.421492,2.17,2.96,1.8170805572380373,1.8170805572380373
1681483621.5974665,0.73,3.88,1.8170805572380373,1.8170805572380373
1681483621.7730088,3.22,4.01,1.8170805572380373,1.8170805572380373
1681483621.932758,0.59,2.3,1.8170805572380373,1.8170805572380373
1681483622.0926056,7.69,6.11,1.8170805572380373,1.8170805572380373
1681483622.205231,4.66,5.06,1.8170805572380373,1.8170805572380373
1681483622.3163931,4.01,4.01,1.8170805572380373,1.8170805572380373
1681483622.476784,3.88,4.4,1.8170805572380373,1.8170805572380373
1681483622.636131,2.04,2.83,1.8170805572380373,1.8170805572380373
1681483622.7970512,4.93,6.37,1.8170805572380373,1.8170805572380373
1681483622.9719126,3.48,2.57,1.8170805572380373,1.8170805572380373
1681483623.1481998,4.14,5.58,1.8170805572380373,1.8170805572380373
1681483623.3077905,2.96,4.4,1.8170805572380373,1.8170805572380373
1681483623.467502,0.73,2.57,1.8170805572380373,1.8170805572380373
1681483623.5804613,2.3,2.57,1.8170805572380373,1.8170805572380373
1681483623.7232604,5.85,5.19,1.8170805572380373,1.8170805572380373
1681483623.8673048,4.27,3.61,1.8170805572380373,1.8170805572380373
1681483624.011477,4.4,5.06,1.8170805572380373,1.8170805572380373
1681483624.171052,5.32,5.45,1.8170805572380373,1.8170805572380373
1681483624.3471828,3.88,3.35,1.8170805572380373,1.8170805572380373
1681483624.523763,1.51,2.83,1.8170805572380373,1.8170805572380373
1681483624.6991932,1.64,3.35,1.8170805572380373,1.8170805572380373
1681483624.8597152,5.45,6.37,1.8170805572380373,1.8170805572380373
1681483625.0198455,2.57,3.75,1.8170805572380373,1.8170805572380373
1681483625.1305869,0.86,2.96,1.8170805572380373,1.8170805572380373
1681483625.2433949,3.35,5.32,1.8170805572380373,1.8170805572380373
1681483625.387586,2.43,3.09,1.8170805572380373,1.8170805572380373
1681483625.54698,7.16,6.5,1.8170805572380373,1.8170805572380373
1681483625.658883,5.32,4.4,1.8170805572380373,1.8170805572380373
1681483625.771341,3.35,3.48,1.8170805572380373,1.8170805572380373
1681483625.9146714,4.66,4.14,1.8170805572380373,1.8170805572380373
1681483626.074775,3.61,2.69,1.8170805572380373,1.8170805572380373
1681483626.2501311,3.22,2.43,1.8170805572380373,1.8170805572380373
1681483626.4099114,0.99,2.57,1.8170805572380373,1.8170805572380373
1681483626.6505144,3.75,8.47,1.8170805572380373,1.8170805572380373
1681483626.7938454,0.86,3.75,1.8170805572380373,1.8170805572380373
1681483626.9375267,2.3,4.93,1.8170805572380373,1.8170805572380373
1681483627.098222,4.27,2.57,1.8170805572380373,1.8170805572380373
1681483627.2100472,1.91,2.57,1.8170805572380373,1.8170805572380373
1681483627.3219297,5.06,2.43,1.8170805572380373,1.8170805572380373
1681483627.481981,4.4,3.88,1.8170805572380373,1.8170805572380373
1681483627.6417625,4.01,4.01,1.8170805572380373,1.8170805572380373
1681483627.8016672,2.96,3.22,1.8170805572380373,1.8170805572380373
1681483627.9772515,0.59,2.57,1.8170805572380373,1.8170805572380373
1681483628.1537545,0.59,2.57,1.8170805572380373,1.8170805572380373
1681483628.32913,6.11,7.42,1.8170805572380373,1.8170805572380373
1681483628.4887145,4.8,5.45,1.8170805572380373,1.8170805572380373
1681483628.649437,3.61,3.88,1.8170805572380373,1.8170805572380373
1681483628.7608252,3.09,3.61,1.8170805572380373,1.8170805572380373
1681483628.904408,5.45,4.93,1.8170805572380373,1.8170805572380373
1681483629.0489604,3.88,5.06,1.8170805572380373,1.8170805572380373
1681483629.368339,5.19,4.27,,
1681483629.5282063,0.59,3.88,1.8170805572380373,1.8170805572380373
1681483629.7048526,3.61,3.88,1.8170805572380373,1.8170805572380373
1681483629.879889,1.78,2.17,1.8170805572380373,1.8170805572380373
1681483630.0564318,0.59,2.57,1.8170805572380373,1.8170805572380373
1681483630.2184305,6.76,2.83,1.8170805572380373,1.8170805572380373
1681483630.3761508,4.93,3.35,1.8170805572380373,1.8170805572380373
1681483630.4880755,4.93,3.35,1.8170805572380373,1.8170805572380373
1681483630.6314335,6.11,5.45,1.8170805572380373,1.8170805572380373
1681483630.7758934,4.27,5.58,1.8170805572380373,1.8170805572380373
1681483630.9196448,0.86,3.22,1.8170805572380373,1.8170805572380373
1681483631.0795326,4.66,4.27,1.8170805572380373,1.8170805572380373
1681483631.255219,2.04,3.35,1.8170805572380373,1.8170805572380373
1681483631.43142,5.06,4.4,1.8170805572380373,1.8170805572380373
1681483631.606871,2.96,3.88,1.8170805572380373,1.8170805572380373
1681483631.783435,0.99,2.57,1.8170805572380373,1.8170805572380373
1681483631.9588544,0.59,2.3,1.8170805572380373,1.8170805572380373
1681483632.118854,4.01,7.29,1.8170805572380373,1.8170805572380373
1681483632.279417,5.85,9.52,1.8170805572380373,1.8170805572380373
1681483632.5026357,4.27,5.85,1.8170805572380373,1.8170805572380373
1681483632.6463249,2.17,4.93,1.8170805572380373,1.8170805572380373
1681483632.80661,4.53,8.73,1.8170805572380373,1.8170805572380373
1681483632.982396,3.09,9.52,1.8170805572380373,1.8170805572380373
1681483633.1583698,4.53,6.9,1.8170805572380373,1.8170805572380373
1681483633.3346174,4.4,2.43,1.8170805572380373,1.8170805572380373
1681483633.510346,5.32,2.83,1.8170805572380373,1.8170805572380373
1681483633.685965,0.0,2.17,1.8170805572380373,1.8170805572380373
1681483633.8625395,2.04,2.96,1.8170805572380373,1.8170805572380373
1681483634.0215642,4.27,4.66,1.8170805572380373,1.8170805572380373
1681483634.1818297,3.48,5.06,1.8170805572380373,1.8170805572380373
1681483634.2941308,0.59,3.88,1.8170805572380373,1.8170805572380373
1681483634.4375815,4.27,4.4,1.8170805572380373,1.8170805572380373
1681483634.581314,2.83,5.06,1.8170805572380373,1.8170805572380373
1681483634.7263513,2.17,6.37,1.8170805572380373,1.8170805572380373
1681483634.8855686,4.8,5.85,1.8170805572380373,1.8170805572380373
1681483635.0610647,4.66,3.09,1.8170805572380373,1.8170805572380373
1681483635.2217352,2.04,2.17,1.8170805572380373,1.8170805572380373
1681483635.381484,0.86,2.3,1.8170805572380373,1.8170805572380373
1681483635.4927907,4.66,2.83,1.8170805572380373,1.8170805572380373
1681483635.636842,9.66,3.22,1.8170805572380373,1.8170805572380373
1681483635.7807136,5.71,2.96,1.8170805572380373,1.8170805572380373
1681483635.940342,2.3,2.83,1.8170805572380373,1.8170805572380373
1681483636.1007507,2.69,3.48,1.8170805572380373,1.8170805572380373
1681483636.2609887,4.8,4.27,1.8170805572380373,1.8170805572380373
1681483636.4364274,3.88,3.35,1.8170805572380373,1.8170805572380373
1681483636.612868,3.09,4.01,1.8170805572380373,1.8170805572380373
1681483636.788076,3.48,3.35,1.8170805572380373,1.8170805572380373
1681483636.964431,3.88,4.14,1.8170805572380373,1.8170805572380373
1681483637.1237257,4.14,4.01,1.8170805572380373,1.8170805572380373
1681483637.2844908,4.8,5.98,1.8170805572380373,1.8170805572380373
1681483637.3958795,3.88,6.11,1.8170805572380373,1.8170805572380373
1681483637.507583,3.35,4.4,1.8170805572380373,1.8170805572380373
1681483637.6515849,1.51,3.75,1.8170805572380373,1.8170805572380373
1681483637.8116052,0.59,3.48,1.8170805572380373,1.8170805572380373
1681483637.923323,0.73,2.69,1.8170805572380373,1.8170805572380373
1681483638.0356102,5.32,6.11,1.8170805572380373,1.8170805572380373
1681483638.1796043,4.14,5.32,1.8170805572380373,1.8170805572380373
1681483638.3392143,2.3,3.88,1.8170805572380373,1.8170805572380373
1681483638.5154626,3.88,4.4,1.8170805572380373,1.8170805572380373
1681483638.6916225,3.88,2.96,1.8170805572380373,1.8170805572380373
1681483638.867197,3.75,4.93,1.8170805572380373,1.8170805572380373
1681483639.0429814,5.06,5.06,1.8170805572380373,1.8170805572380373
1681483639.2191875,2.3,3.09,1.8170805572380373,1.8170805572380373
1681483639.395406,3.75,2.96,1.8170805572380373,1.8170805572380373
1681483639.5546942,3.88,3.88,1.8170805572380373,1.8170805572380373
1681483639.7142484,1.78,2.57,1.8170805572380373,1.8170805572380373
1681483639.8904588,3.61,4.53,1.8170805572380373,1.8170805572380373
1681483640.0671177,1.78,2.57,1.8170805572380373,1.8170805572380373
1681483640.226719,4.8,5.06,1.8170805572380373,1.8170805572380373
1681483640.4657996,3.61,5.19,1.8170805572380373,1.8170805572380373
1681483640.610082,2.96,4.01,,
1681483640.7538388,3.61,4.01,1.8170805572380373,1.8170805572380373
1681483640.913454,0.99,3.09,1.8170805572380373,1.8170805572380373
1681483641.02589,3.09,3.61,1.8170805572380373,1.8170805572380373
1681483641.1375773,3.48,4.14,1.8170805572380373,1.8170805572380373
1681483641.2816515,1.51,9.0,1.8170805572380373,1.8170805572380373
1681483641.442254,0.86,7.29,1.8170805572380373,1.8170805572380373
1681483641.6172829,0.59,2.83,1.8170805572380373,1.8170805572380373
1681483641.6172829,0.59,2.83,1.8170805572380373,1.8170805572380373
1681483641.7935877,0.59,2.43,1.8170805572380373,1.8170805572380373
1681483641.9699297,6.11,7.29,1.8170805572380373,1.8170805572380373
1681483642.1449337,1.51,3.61,1.8170805572380373,1.8170805572380373
1681483642.3213828,2.69,4.66,1.8170805572380373,1.8170805572380373
1681483642.497197,3.22,5.98,1.8170805572380373,1.8170805572380373
1681483642.8167346,2.83,3.48,1.8170805572380373,1.8170805572380373
1681483643.0723813,3.61,4.93,1.8170805572380373,1.8170805572380373
1681483643.2166724,4.14,4.27,,
1681483643.3601,1.25,2.17,1.8170805572380373,1.8170805572380373
1681483643.5204446,5.06,2.96,1.8170805572380373,1.8170805572380373
1681483643.6807551,4.66,5.32,1.8170805572380373,1.8170805572380373
1681483643.8083434,3.09,3.61,1.8170805572380373,1.8170805572380373
1681483643.9198866,2.83,3.88,1.8170805572380373,1.8170805572380373
1681483644.063846,4.53,3.88,1.8170805572380373,1.8170805572380373
1681483644.2237334,0.59,4.66,1.8170805572380373,1.8170805572380373
1681483644.400349,2.43,4.01,1.8170805572380373,1.8170805572380373
1681483644.559674,3.22,4.14,1.8170805572380373,1.8170805572380373
