time,ax,ay,az,wx,wy,wz
1681484243.971985,-0.09132270668945866,0.5821816520494324,9.91714175033655,-0.0010462993605177364,-0.0016604972097365499,-0.0017379901878062
1681484243.9821253,0.09079324010854324,0.4367204555810633,9.757570075609923,0.00024488009489794714,-0.0008628595085415175,8.108256911004501e-05
1681484243.9920552,0.10023691876577465,0.4577987734929713,9.760076096996144,-7.700984086754242e-05,0.0008697787907886347,-7.314037471001429e-05
1681484244.0020654,-0.025290395810610707,0.46330192723666874,9.83173934064691,-0.0009755169480533183,2.114689462363889e-05,-0.0010745124931905
1681484244.0120158,-0.03200989327771075,0.4773608737602856,9.849580911168417,-0.00179247841058662,-0.001288297083269651,-0.0018054130527648
1681484244.0221214,0.05263240349455443,0.40127313644374696,9.778821188825056,0.00016925702319397189,-0.001554282989148263,-0.0002080064773086
1681484244.03198,0.03137302981596819,0.5377975899571475,9.825431339939229,-0.0005743108362071284,-0.0019424548235268122,0.0011956845369663
1681484244.042097,0.07908014208218409,0.44459296297231166,9.765557898928218,-0.00019134766614001088,-0.0009973448682468254,0.0012459633540369
1681484244.0520654,0.05086815811813071,0.37239628742455555,9.77057616278824,-1.777048792149659e-05,0.000182450315062157,-0.0015357036649707
1681484244.0621724,-0.03325870016889689,0.5289918474268709,9.86434516976079,-0.00022227297261544186,-0.0020344586244149545,0.000983723551641
1681484244.0720618,0.0966983043931783,0.44345594714912073,9.759882691787087,-0.0006607563852777461,-9.769380368049275e-05,-0.0001912477932397
1681484244.0820963,0.062014314199735784,0.3730915599357425,9.764141725910683,0.001053268222483035,0.00013999020286179772,0.0002137094229933
1681484244.0922189,0.016108476156670527,0.5514717130896609,9.843465282272836,-0.0011498578804620446,-6.303721250933134e-05,-0.0005265099502626
1681484244.1020422,0.12372580999050568,0.4604312340209804,9.7585054132681,-0.0006048648160693343,0.0014658098679954585,0.0006473159260589
1681484244.1120653,-0.04651884156928431,0.4794756987477912,9.8499179733295,-0.00048379505019388033,-0.0003875126538311716,0.0019217356707908
1681484244.1221905,-0.11185582458814072,0.34961290160461117,9.835132991412046,-7.510968871590347e-05,-0.0024066169320608763,-0.0015617716166648
1681484244.1321075,0.14907496757265734,0.4202668372661015,9.73385426144745,0.0011899840425385537,-0.0004720947702405526,-0.0004263167542863
1681484244.1421113,0.024646924817297338,0.46358658837720085,9.803508264633027,0.0006036348620750571,-0.0003357337046095731,-0.0010815777390721
1681484244.1521564,0.004356910417234002,0.47169976024412563,9.828592483680907,0.0007138912339760182,-0.0012141593673441827,-0.0004255636635694
1681484244.1620605,0.0555764412213461,0.4589881278033444,9.794069845183579,-4.457548106231145e-05,-0.00031601862729735425,-0.0017391128971699
1681484244.1720974,0.13944508623170027,0.5373584864334713,9.775077122025964,-0.0007337616940055041,0.0010161588378575358,0.0004774254007738
1681484244.1820972,0.043043905840137245,0.3993133829528015,9.767200210594657,0.0006658367078255011,0.001384597254796467,0.0007110193214852
1681484244.1920695,-0.08219403191508289,0.5993553823787909,9.916944305890551,-0.0025580316895759637,-0.000911306430409391,0.0003403526457499
1681484244.202081,0.1518253663341915,0.38448248008097846,9.704672985938798,-0.0009263875149716024,0.001513120434427373,0.0006171443924781
1681484244.212162,-0.12082747746129983,0.2887683613318326,9.828392666440152,0.0020963594391897183,-0.0012342637681339347,-0.0004784404340658
1681484244.2221272,0.1615287875935942,0.6143228835204636,9.785661757069958,-0.000511729258589239,0.0009625257241214514,0.0006365154945764
1681484244.232074,0.045294448530014145,0.4826940476365309,9.795182788214678,-0.002720068724143011,0.002314449599491545,-0.002589577580196
1681484244.242056,-0.09026125154113267,0.3583382906105656,9.844225646798167,0.0011054196293825778,-0.0012715179618902309,0.0005489779246513
1681484244.2520783,-0.03428061568609046,0.4745275091086661,9.848490204543905,-1.9238366988281155e-05,-0.0023846467096430304,-0.0008703535463187
1681484244.26211,0.16546018373127355,0.47234659851243044,9.734159695503617,-1.850605445169119e-05,4.9450580950814916e-05,8.4424387338409e-05
1681484244.2720883,0.07759539135316905,0.48817438123765056,9.795102260619778,-0.00027853990476593753,0.0006753080907124293,0.0011718397686731
1681484244.282084,-0.04304472181526427,0.38319317858257174,9.825081371725966,0.0008580567962054552,-0.0009399648131347528,0.0005892126314815
1681484244.292033,0.010957947099287662,0.41335940073400973,9.789845817069171,0.001056232347998893,-0.00098504798328099,-0.0005358448292586
