time,curL,curR,velL,velR
0.0,0.59,6.37,0.4845548152634767,-0.4845548152634767
0.15384615384615385,9.26,6.9,0.726832222895215,-0.726832222895215
0.3076923076923077,7.16,9.78,0.726832222895215,-0.726832222895215
0.46153846153846156,7.42,6.37,0.726832222895215,-0.726832222895215
0.6153846153846154,5.19,9.92,0.726832222895215,-0.726832222895215
0.7692307692307693,10.57,9.0,0.726832222895215,-0.726832222895215
0.9230769230769231,12.67,10.83,0.726832222895215,-0.726832222895215
1.076923076923077,12.15,16.75,0.726832222895215,-0.726832222895215
1.2307692307692308,15.43,15.56,0.726832222895215,-0.726832222895215
1.3846153846153846,11.1,12.67,0.726832222895215,-0.726832222895215
1.5384615384615385,11.1,11.1,0.726832222895215,-0.726832222895215
1.6923076923076925,11.62,12.81,0.726832222895215,-0.726832222895215
1.8461538461538463,12.28,12.41,0.726832222895215,-0.726832222895215
2.0,9.39,8.34,0.726832222895215,-0.726832222895215
2.153846153846154,10.31,11.1,0.726832222895215,-0.726832222895215
2.307692307692308,8.73,11.49,0.726832222895215,-0.726832222895215
2.4615384615384617,6.64,10.57,0.726832222895215,-0.726832222895215
2.6153846153846154,6.11,9.78,0.726832222895215,-0.726832222895215
2.769230769230769,4.53,10.97,0.726832222895215,-0.726832222895215
2.9230769230769234,6.24,10.97,0.726832222895215,-0.726832222895215
3.076923076923077,9.13,12.02,0.726832222895215,-0.726832222895215
3.230769230769231,9.52,10.83,0.726832222895215,-0.726832222895215
3.384615384615385,7.69,12.67,0.726832222895215,-0.726832222895215
3.5384615384615388,9.0,11.36,0.726832222895215,-0.726832222895215
3.6923076923076925,11.23,11.49,0.726832222895215,-0.726832222895215
3.8461538461538463,10.97,12.81,0.726832222895215,-0.726832222895215
4.0,10.97,13.2,0.726832222895215,-0.726832222895215
4.153846153846154,11.49,13.99,0.726832222895215,-0.726832222895215
4.307692307692308,10.83,12.94,0.726832222895215,-0.726832222895215
4.461538461538462,10.97,8.47,0.726832222895215,-0.726832222895215
4.615384615384616,11.36,12.02,0.726832222895215,-0.726832222895215
4.769230769230769,10.05,12.15,0.726832222895215,-0.726832222895215
4.923076923076923,10.57,13.46,0.726832222895215,-0.726832222895215
5.0769230769230775,9.52,12.02,0.726832222895215,-0.726832222895215
5.230769230769231,10.05,11.89,0.726832222895215,-0.726832222895215
5.384615384615385,10.44,11.1,0.726832222895215,-0.726832222895215
5.538461538461538,9.39,12.41,0.726832222895215,-0.726832222895215
5.6923076923076925,6.9,12.41,0.726832222895215,-0.726832222895215
5.846153846153847,9.13,12.28,0.726832222895215,-0.726832222895215
6.0,9.52,12.81,0.726832222895215,-0.726832222895215
6.153846153846154,10.83,13.07,0.726832222895215,-0.726832222895215
6.307692307692308,12.94,13.99,0.726832222895215,-0.726832222895215
6.461538461538462,8.87,11.23,0.726832222895215,-0.726832222895215
6.615384615384616,10.44,12.54,0.726832222895215,-0.726832222895215
6.76923076923077,9.52,11.49,0.726832222895215,-0.726832222895215
6.923076923076923,9.78,10.83,0.726832222895215,-0.726832222895215
7.0769230769230775,9.78,12.81,0.726832222895215,-0.726832222895215
7.230769230769231,8.08,12.67,0.726832222895215,-0.726832222895215
7.384615384615385,8.21,14.25,0.726832222895215,-0.726832222895215
7.538461538461539,9.39,12.94,0.726832222895215,-0.726832222895215
7.6923076923076925,8.73,12.02,0.726832222895215,-0.726832222895215
7.846153846153847,11.76,9.92,0.726832222895215,-0.726832222895215
8.0,12.28,11.23,0.726832222895215,-0.726832222895215
8.153846153846155,14.91,13.07,0.726832222895215,-0.726832222895215
8.307692307692308,13.59,12.15,0.726832222895215,-0.726832222895215
8.461538461538462,12.02,13.07,0.726832222895215,-0.726832222895215
8.615384615384617,14.91,12.54,0.726832222895215,-0.726832222895215
8.76923076923077,14.25,11.23,0.726832222895215,-0.726832222895215
8.923076923076923,14.38,10.97,0.726832222895215,-0.726832222895215
9.076923076923077,14.51,11.89,0.726832222895215,-0.726832222895215
9.230769230769232,11.1,12.67,0.726832222895215,-0.726832222895215
9.384615384615385,13.33,12.67,0.726832222895215,-0.726832222895215
9.538461538461538,12.02,13.07,0.726832222895215,-0.726832222895215
9.692307692307693,11.36,12.02,0.726832222895215,-0.726832222895215
9.846153846153847,11.23,12.54,0.726832222895215,-0.726832222895215
10.0,11.89,12.54,0.726832222895215,-0.726832222895215
10.153846153846155,12.67,11.36,0.726832222895215,-0.726832222895215
10.307692307692308,12.67,11.89,0.726832222895215,-0.726832222895215
10.461538461538462,10.97,12.81,0.726832222895215,-0.726832222895215
10.615384615384617,14.51,12.67,0.726832222895215,-0.726832222895215
10.76923076923077,10.57,10.83,0.726832222895215,-0.726832222895215
10.923076923076923,8.6,11.76,0.726832222895215,-0.726832222895215
11.076923076923077,10.71,11.62,0.726832222895215,-0.726832222895215
11.230769230769232,9.39,12.54,0.726832222895215,-0.726832222895215
11.384615384615385,11.89,11.76,0.726832222895215,-0.726832222895215
11.538461538461538,7.69,12.67,0.726832222895215,-0.726832222895215
11.692307692307693,12.02,10.18,0.726832222895215,-0.726832222895215
11.846153846153847,11.89,12.41,0.726832222895215,-0.726832222895215
