time,curL,curR,velL,velR
0.0,0.59,6.37,0.4845548152634767,-0.4845548152634767
0.1754918098449707,9.26,6.9,0.726832222895215,-0.726832222895215
0.3357889652252197,7.16,9.78,0.726832222895215,-0.726832222895215
0.4954054355621338,7.42,6.37,0.726832222895215,-0.726832222895215
0.6078441143035889,5.19,9.92,0.726832222895215,-0.726832222895215
0.7510049343109131,10.57,9.0,0.726832222895215,-0.726832222895215
0.8954677581787109,12.67,10.83,0.726832222895215,-0.726832222895215
1.0396380424499512,12.15,16.75,0.726832222895215,-0.726832222895215
1.1837711334228516,15.43,15.56,0.726832222895215,-0.726832222895215
1.3116326332092285,11.1,12.67,0.726832222895215,-0.726832222895215
1.422875165939331,11.1,11.1,0.726832222895215,-0.726832222895215
1.5672545433044434,11.62,12.81,0.726832222895215,-0.726832222895215
1.7271275520324707,12.28,12.41,0.726832222895215,-0.726832222895215
1.9032223224639893,9.39,8.34,0.726832222895215,-0.726832222895215
2.0625290870666504,10.31,11.1,0.726832222895215,-0.726832222895215
2.2228450775146484,8.73,11.49,0.726832222895215,-0.726832222895215
2.334214925765991,6.64,10.57,0.726832222895215,-0.726832222895215
2.446934938430786,6.11,9.78,0.726832222895215,-0.726832222895215
2.589998960494995,4.53,10.97,0.726832222895215,-0.726832222895215
2.7504758834838867,6.24,10.97,0.726832222895215,-0.726832222895215
2.92677640914917,9.13,12.02,0.726832222895215,-0.726832222895215
3.1017775535583496,9.52,10.83,0.726832222895215,-0.726832222895215
3.278294324874878,7.69,12.67,0.726832222895215,-0.726832222895215
3.453636884689331,9.0,11.36,0.726832222895215,-0.726832222895215
3.630078077316284,11.23,11.49,0.726832222895215,-0.726832222895215
3.7891740798950195,10.97,12.81,0.726832222895215,-0.726832222895215
3.949573516845703,10.97,13.2,0.726832222895215,-0.726832222895215
4.060983180999756,11.49,13.99,0.726832222895215,-0.726832222895215
4.1735453605651855,10.83,12.94,0.726832222895215,-0.726832222895215
4.3337390422821045,10.97,8.47,0.726832222895215,-0.726832222895215
4.493607997894287,11.36,12.02,0.726832222895215,-0.726832222895215
4.653810739517212,10.05,12.15,0.726832222895215,-0.726832222895215
4.828864812850952,10.57,13.46,0.726832222895215,-0.726832222895215
4.9886088371276855,9.52,12.02,0.726832222895215,-0.726832222895215
5.148850440979004,10.05,11.89,0.726832222895215,-0.726832222895215
5.260405540466309,10.44,11.1,0.726832222895215,-0.726832222895215
5.40529465675354,9.39,12.41,0.726832222895215,-0.726832222895215
5.548478126525879,6.9,12.41,0.726832222895215,-0.726832222895215
5.709048748016357,9.13,12.28,0.726832222895215,-0.726832222895215
5.868050813674927,9.52,12.81,0.726832222895215,-0.726832222895215
6.028249502182007,10.83,13.07,0.726832222895215,-0.726832222895215
6.204773426055908,12.94,13.99,0.726832222895215,-0.726832222895215
6.3798511028289795,8.87,11.23,0.726832222895215,-0.726832222895215
6.556548357009888,10.44,12.54,0.726832222895215,-0.726832222895215
6.71558141708374,9.52,11.49,0.726832222895215,-0.726832222895215
6.876299142837524,9.78,10.83,0.726832222895215,-0.726832222895215
6.987555742263794,9.78,12.81,0.726832222895215,-0.726832222895215
7.099539518356323,8.08,12.67,0.726832222895215,-0.726832222895215
7.243543863296509,8.21,14.25,0.726832222895215,-0.726832222895215
7.4034504890441895,9.39,12.94,0.726832222895215,-0.726832222895215
7.547896146774292,8.73,12.02,0.726832222895215,-0.726832222895215
7.659139156341553,11.76,9.92,0.726832222895215,-0.726832222895215
7.803490877151489,12.28,11.23,0.726832222895215,-0.726832222895215
7.947503328323364,14.91,13.07,0.726832222895215,-0.726832222895215
8.106892824172974,13.59,12.15,0.726832222895215,-0.726832222895215
8.283365964889526,12.02,13.07,0.726832222895215,-0.726832222895215
8.442530632019043,14.91,12.54,0.726832222895215,-0.726832222895215
8.602781057357788,14.25,11.23,0.726832222895215,-0.726832222895215
8.715268611907959,14.38,10.97,0.726832222895215,-0.726832222895215
8.826581239700317,14.51,11.89,0.726832222895215,-0.726832222895215
8.98671269416809,11.1,12.67,0.726832222895215,-0.726832222895215
9.146673679351807,13.33,12.67,0.726832222895215,-0.726832222895215
9.306557178497314,12.02,13.07,0.726832222895215,-0.726832222895215
9.48251461982727,11.36,12.02,0.726832222895215,-0.726832222895215
9.657921314239502,11.23,12.54,0.726832222895215,-0.726832222895215
9.834619045257568,11.89,12.54,0.726832222895215,-0.726832222895215
10.009917736053467,12.67,11.36,0.726832222895215,-0.726832222895215
10.18592119216919,12.67,11.89,0.726832222895215,-0.726832222895215
10.362138271331787,10.97,12.81,0.726832222895215,-0.726832222895215
10.538117408752441,14.51,12.67,0.726832222895215,-0.726832222895215
10.69777512550354,10.57,10.83,0.726832222895215,-0.726832222895215
10.857790231704712,8.6,11.76,0.726832222895215,-0.726832222895215
11.002249240875244,10.71,11.62,0.726832222895215,-0.726832222895215
11.113068103790283,9.39,12.54,0.726832222895215,-0.726832222895215
11.257034063339233,11.89,11.76,0.726832222895215,-0.726832222895215
11.401167869567871,7.69,12.67,0.726832222895215,-0.726832222895215
11.561350107192993,12.02,10.18,0.726832222895215,-0.726832222895215
11.72059679031372,11.89,12.41,0.726832222895215,-0.726832222895215
11.882010221481323,13.33,14.91,0.726832222895215,-0.726832222895215
11.993072032928467,14.78,12.67,0.726832222895215,-0.726832222895215
12.13685131072998,14.64,12.41,0.726832222895215,-0.726832222895215
12.282484531402588,10.83,7.55,0.726832222895215,-0.726832222895215
12.424276113510132,11.1,9.78,0.726832222895215,-0.726832222895215
12.584177494049072,10.97,11.1,0.726832222895215,-0.726832222895215
12.728351593017578,9.52,11.1,0.726832222895215,-0.726832222895215
12.84045147895813,6.5,10.05,0.726832222895215,-0.726832222895215
12.984482526779175,9.39,8.21,0.726832222895215,-0.726832222895215
13.12857961654663,12.41,8.34,0.726832222895215,-0.726832222895215
13.28809928894043,11.23,8.47,0.726832222895215,-0.726832222895215
13.464311361312866,11.1,8.87,0.726832222895215,-0.726832222895215
13.640223979949951,11.36,9.0,0.726832222895215,-0.726832222895215
